0,龙岩市发布暴雨橙色预警：我市新罗、永定、上杭部分乡镇已出现大雨到暴雨，预计未来3小时我市部分仍有较强降水
1,大连：女子试吃哈密瓜被丈夫掀翻，掀翻人家的水果摊，将其打伤；丈夫为报仇跑到超市，为其报仇将其弟弟打伤。
2,外媒称一颗小行星将接近地球，核心含有一亿吨白金，价值高达3.5万亿美元，已有采矿创投公司将这颗小彗星。
3,信阳：11岁男童喉部肿痛在医院看医生，被大夫用手术刀割破喉咙失血休克死亡，当事大夫已逃跑；该诊所出事之前已
4,组图：福州80后爸爸黄川被推入手术室，安慰妻子我进去睡一觉就出来；8个月大女儿小淑群。
5,长春：20岁学生骑单车回家，途经19个省市，途径19个城市，行程2300多公里；途经18个城份，途过北京玩3天(图)
6,宿迁：蒙面雨衣男子闯入店铺抡锤砸碎柜台玻璃，抓起一把黄金项链后逃窜；警方抓获嫌疑人，赃物悉数追回(图)
7,浙江广厦男篮已经和29岁美国球员杰里米·帕戈签约，据悉其在赛季他场均得到4.9分，1.3个篮板以及5.4
8,陇南市发布雷电黄色预警：宕昌、礼县西部出现强回波，预计未来6小时，我市北部部分地方将出现雷电、短时强降水
9,因市场担忧原油供应过剩局面进一步加剧，美国原油价格本周连续刷新6年新低，原油期货价格周三暴跌4.3%
10,英国99岁老妇收到医院寄出的信，要求其携带尿液进行产检，信中的名字和出生年月日皆正确，称自己已经99岁；医院
11,国家税务总局发文加强网络红包征税管理，称取得企业红包才需缴税；取得红包需缴费，取得个人红包就需缴纳税。
12,昭通盐津县一猎杀大熊猫案，现已抓获10名嫌疑人，查获熊猫皮一张，大熊肉9.75公斤、腿骨2根、头骨2块、熊胆
13,连云港海州区卫生监督所副所长李万银用公款购买超市购物卡，被停职。
14,连云港一国土所办公楼多半房间空置，人均超200平米；官方回应：人均办公面积太过奢侈，官方称人均面积过。
15,毕节两留守姐弟遭邻居老汉强奸，凶手系同族亲戚，死前曾被两人性侵；警方悬赏10万通缉凶手，嫌犯死前被2人。
16,中建总公司控股股东中国建筑工程公司于今日通过上海证券交易系统增持公司股份1350万股。
17,随州市发布大雾橙色预警：目前我市大部地区已经出现能见度不足200米的大雾并将持续，请注意防范。...
18,中建置地拟配售1亿可换股债券，初步换股价为每股0.05元，较昨日收市价0.043元溢价16.28%；若悉数兑换，
19,西安：男子半夜搭讪情侣要钱买烟，被劫匪制伏，持刀将其推倒在地；劫匪称没跟你开玩笑，抢劫了(图)
20,查韦斯去世，或是美国发动科技攻击引起的，或因美发动的技技攻擊引发的，拉美多位左翼领导人身患癌症
21,加拿大难民局文件显示，因可能在加加大境外犯有严重罪行，难民申请被拒；加媒称中国外逃贪官程慕阳最新证据
22,云南26条高速路16日起调高收费标准，存量债务巨大，经营困难、发展困难等公路持续发展遭遇瓶颈，公路亏损严重
23,巴萨当家球星的哥哥马蒂亚斯-梅西再次因发推嘲讽罗而被推到舆论的风口浪尖上，其哥哥罗，被推上舆论浪尖浪
24,组图：瓦房店火车站附近一女子用拳连续击打母亲头部，女子瘫坐在地，哭泣；女子20岁左右，身穿运动裤，可能为学
25,杭州一女子产后抑郁，端热油锅泼向熟睡丈夫，妻子被判无期赔180万；丈夫因产后精神状态不好，丈夫被判180万元。
26,郑州：男子网吧失联3个月后，手、脚肿胀，被诊断为严重肺结核，病灶已吞噬大部分的肺；医生称其患有肺癌症。
27,受桂江上游、柳江支流东小江水位持续上涨，桂江兴安至阳朔河段、东小城罗城县河段将出现超警戒水位洪水，其中桂
28,京东在自己网站出售情趣护士装，引发各界人士抗议；网友称京东卖情趣内衣，引起各界纷纷抵制抗议。
29,阿富汗超100名儿童和成人因仿制冲锋枪和其他玩具枪受伤，政府已下令禁止玩具槍买卖。
30,九江市发布雷电黄色预警：九江地区未来6小时内有雷电活动，局地伴有短时强降水等强对流天气，请注意防范。..
31,东风汽车今日发公告澄清，称董事会并未研究相关合并事宜，目前也无任何应披露而未披露的资讯。该公司今日下午复
32,外交部长王毅：中国愿帮助几建立自主工业、粮食安全、公共卫生防控三个发展体系，解决就业、吃饭、健康三个民生
33,曝魔术师刘谦与富家千金王希怡领证，并拒绝透露领证日期，否认女方未怀孕。
34,安监总局暗查暗访发现中石化两条安全隐患，中石油两条管道被令停止输油，安监部门称中国油气输送管道隐患严重
35,国务院发文：鼓励民间资本进入银行业，推动民营银行试点工作，不断完善监管配套措施，限制恶性竞争，构建良好
36,希腊没有向国际货币基金组织按时偿还债务，致该国成为史上首个发生债务违约的发达经济体；希腊总理齐普拉斯
37,滁州市原市委书记江山等3名厅级干部被查，其中两人涉嫌滥用职权罪、受贿罪被立案侦查，案件侦查工作正在进行中
38,台媒称纽约摩天轮将建成全球最大的摩天輪之一，该项目将创造400个长期就业机会，并带来近5000个建筑和相关领域。
39,第25轮：辽宁主场99-116不敌辽宁，哈德森30分6助攻，郭艾伦22分6篮板，贺天举20分，郭天举21分6+7
40,国企改革顶层设计方案发布后，央企有望全面铺开；建材水泥、煤炭、船舶制造等很有可能被纳入央企合并名单。
41,昆明明通小学踩踏事故案一审判决：校长李岚、副校长杨霖、体育教师李鹏程犯教育设施重大安全事故罪，分别被判
42,南京最牛公交线路东上线，一个来回要7小时，全程约8小时；全程共计88个站点，全长约8公里，票价2元(图)
43,奥巴马发布会称，联军军事行动已逼迫伊斯兰国组织丧失其占领的伊拉克领土四分之一，但彻底摧毁这一组织。
44,临沧市委书记李小平涉嫌严重违纪，目前正接受组织调查。
45,武汉高校食堂十大便宜招牌菜出炉：华中师大、中南民大、湖北经济学院等高校纷纷改造或建造新食堂(组图)
46,数据显示，100个城市新建住宅平均价格为10685元/平方米，环比9月上涨1.24%；长沙房价中部省会中倒数第二。
47,辽宁省发布道路结冰黄色预警：预计26日下午至27日早晨：沈阳、鞍山、本溪、锦州、阜新、辽阳、铁岭、盘锦地区以
48,谢亚龙因贪腐入狱狱中获6次表扬，谢刑后将于刑满释放；曾任中国足协副主席、原无锡中邦球员高峰等均将获释。
49,中国乒联公开赛：中国队成功包揽四项冠军，朱雨玲4-0横扫丁宁，朱雪玲4比0横掃丁宁在女单上封后。
50,信阳市发布暴雨黄色预警：河区、罗山、光山、新县、潢川降雨量已达50毫米以上并将持续，平桥区、息县、淮滨未
51,青岛今日放开住房限购政策，首周新房成交2014套，环比增加6%，单日新房交交量最高的一天是8月6日，单周7天
52,金华：协警为救七八岁落水男童，自称见义勇为；村民三缄其口，称立功后可以转正成为正式的交警(组图)
53,韩国前总统金大中遗孀李姬镐女士最早可能在下月访问朝鲜，并可能将与金正恩会面。
54,深圳爱义学校6层高学校科教楼消失，校方称该建筑物去年5月至今封闭停用，未有人员伤亡；校方已责令改造
55,聊城人大常委会第一副主任王改真溺亡，警方排除他杀，系溺水死亡，死亡原因正在调查中。
56,东莞7名初中生在东江边游玩，一男生不慎掉入江中，另2名男生救起后溺亡，其中2人失踪，另两人被救上江图)
57,中国作协首位女性主席铁凝被授予法国文学与艺术骑士勋章，其编剧《哦，香雪》曾获第41届柏林国际电影节(图)
58,渭南华县一村支书带20人暴打一村民，两年前与十多名村民联名举报贪腐，目前被打村民正在医院受治疗，伤情不明
59,辽足球员郜林在比赛期间被骂人，并将球鞋扔向骂人的球迷，该球迷分贝进一步加大
60,中国在建的第一高楼、苏州729米的超高层中南中心项目被传因资金链等问题导致停工，工地上鲜见工人身影。
61,27省区出台统一养老保险实施办法，居民养老金省际差距最高达10倍，相关配套政策亟待建立；相关政策正在建立。
62,审计署发布2014年审计公告：中电投下属企业花1753.66万买高档酒，国电下属公司花1433.66万购高档烟酒，称是会议
63,组图：广州顺产一连体男婴今日出生，其肚子外还长出一双手和双脚，寄生部位已全部移除；其手术后发现连体婴儿
64,传金正恩妹妹金与正已经结婚，其夫或成为朝鲜政权核心人物；传闻称其与正丈夫是护卫司令部所属护卫军官(图)
65,江苏一女生写出烧脑作文的女生被北大录取，经过北大严格自主招生笔试面试，获得400分；高考中考出400分高分
66,青岛城阳区一男孩在青岛打工，晚上下班不见母亲和母亲，母亲智商低，母子智商高，母方智商不高，警方核实确认失
67,开封一女子做子宫肌瘤切除手术，术前检查一切正常，术后感染艾滋，血站称可能是输的血有问题，开封中心血站回应
68,国家流行病学调查显示，儿童性发育时间从原先的11至12岁开始发育，提前到女孩平均9.7岁，男孩平.3岁。
69,昭通：被埋44小时的八旬老人熊正芬被救出，其身体状况良好，无受伤情况，因长时间未补充食物，血糖较低(图)
70,"世锦赛女子50米仰泳傅园慧夺冠,刘湘夺铜;中国选手刘湘27秒58获冠;宁泽涛历史性获得男子100米自由泳冠军;张雨"
71,陇南康县一村干部虚报补偿费，虚报征地补偿款，虚報5万多元补偿，被批捕；涉事村民虚报地面附着物补偿种类方式
72,组图：东海舰队某水警区靖江舰初级士官正式换水兵服，原配发的海军士官大檐帽、春秋常服、冬常服和长袖夏常服停
73,酷派集团向奇虎360旗下的转让90股-股份，占其已发行股份的4.5%，约合人民币2.8亿元。
74,网曝西工大长安校区集中屠杀流浪狗，校方回应称系一次合理捕获流浪犬行动，不是屠杀；涉事校方称只是一次捕获
75,车王舒马赫苏醒却只能活几个月最长几年，或成植物人；官方称其苏醒后仅能活数个月，或一直成人物人
76,邯郸永年县一警察酒后驾车撞倒3名学生，致2死1伤；肇事者称肇事警察驾驶无牌套牌摩托车，撞人致两死一伤。
77,通化市发布雷电黄色预警：目前我市已产生雷电天气，未来12小时内通化县（县）局部地方伴有短时强降水或冰雹等强
78,组图：南京江宁区一排水站下午发生沼气泄露爆炸，两工人在沼气罐子上面电焊，不知怎么回事，突然爆炸。
79,南通崇川一小学一名男性教师猥亵数名女学生，知情人称其系班主任，曾被班主主任猥亵；该学校负责人表示，该男生
80,美国著名汉学家钱存训在芝加哥去世，享年105岁，曾任哈佛等外的汉学研究重镇；其博士论文题为《印刷发明前的中
81,消息人士称，在一周之前就已与深交所会面并了解进度，一切都已照计划顺利推进，进度可能会比外界预料的还快，深
82,咸阳检方侦查3市7家医院挖出10多人受贿串案，已立案14件15人，涉及3个市7市医院正副院长8人，已被批捕。
83,衢州：17岁男生恋上女同学，每天想着如何向女神表白，被拒绝；其拒绝后称学习为重，希望学习学习。
84,安康一村民家中电视机突然爆炸，留守家中婆孙两人被炸伤，婆孙二人瞬间倒地，婆婆及儿子因涉嫌爆炸罪被刑拘。
85,滴滴打车安卓版今日开始支持支付宝付款，首批济南地区已经可以体验。预计本月底，全国用户可以在滴滴上使用支付
86,安阳钢铁拟以1.96元/股价格向控股股东安钢发行股份购买舞阳矿业100%股权，总计作价22.47亿。
87,郑州：2岁半女童被遗忘在车内，未等来属于她的快乐六一；因家人疏忽，2岁女童大夫、大夫，快救救孩子
88,组图：乐清发生灭门惨案，男子杀害妻子与老丈人，并将16岁女儿捅成重伤，目前已被送医抢救。
89,万达集团官方宣布，与三家机构及盈方管理层共同并购瑞士盈方体育传媒集团100%股权，其中万达控股68.2%。
90,组图：泰国媒体称少林寺首座释永福大师今晚在湄南酒店确认释永信未能随团如期抵达曼谷，媒体在泰国酒店认定释永
91,韩媒：一名朝鲜军人越过韩朝军事分界线来到韩军哨所，表示希望归顺韩国，此前朝朝双方紧张气氛一度升级，未发生
92,新中国开国大典总指挥罗浪在北京逝世，享年95岁；其创作的《哀乐》在全国家喻户晓，有众多殡仪馆至今仍在使用
93,古巴一男子在裤子内藏66只小鸟前往美国，因裆部太突出被当场识破；警方称其裆部隆起特殊引起海关人员注意，该男
94,济宁邹城一初二女生被同年级3名女生殴打侮辱，跪地自扇耳光长达一小时，警方承认有监管责任。
95,安庆一银行行长储桂生因受贿被判12年，其挪用公款10万余元，被判刑12年。
96,组图：唐山一座高3.7米墨玉石神龟在唐山蚕沙口村神龟潭落成，墨玉米材质重达501吨重神龜今日落成。
97,北京东城区检察院以郭美美、赵晓来涉嫌开设赌场罪，提起公诉。
98,厦门：白城、珍珠湾海滩现海漂垃圾，大部分垃圾是水浮莲、木头、竹子、杂草，还发现25头死猪、1条死狗，还有25
99,辽宁高考发布9项高考须知：考生晕场、生病治疗后坚持考试的，考试时间最多可延长30分钟；治疗时间超过30分。
100,西双版纳傣族自治州一旅游协会违规审批企业经营权，收取费用，让本是市场经营者的旅游客运汽车公司员工监督旅游
101,达州区原副区长刘庭瑜因玩忽职守罪被抓，曾与3人赌资在成都麻将被抓获；其与3名涉案金额最多为达州电力集团
102,矢野浩二微博发文《转型》，澄清不上《天天向上》并非受国家关系影响，表示想要将更多的人物形象展现给观众
103,佛山：英德两村民每年被洪水淹20年，村民提出搬迁计划一拖再拖；政府提出的搬迁方案一拖两拖，一拖又拖(图)
104,许昌禁烧办：全市出现第一把火的乡镇，处罚10万元，并对党政主要负责人予以取消评先资格等处罚(图)
105,李炳军、胡幼桃辞去江西副省长职务的请求，李炳軍任赣州市委委员、常委、书记
106,陕西房姐龚爱爱伪造、买卖国家机关证件一审宣判，被告人不服一审判决，提起上诉，法院受理。
107,山西最年轻首富李兆会与前妻车晓，婚礼造价500万；婚礼公司布置比春节还热闹，婚宴造价5万，遭银行上门讨债。
108,经济学人智库发布全球宜居城市排名，香港排名46，北京位列第69位，蝉联中国大陆最宜居市市；网友吐槽.5浓
109,黔南布依族苗族自治州发布暴雨红色预警：根据最新监测资料分析，目前我州部分乡镇降水量已达100mm，预计未来3小
110,上证期权合约于7日下午2点恢复交易，因技术原因，上交所今日发布公告称，因股票期权试点交易规则》第八十条
111,财政部部长楼继伟：简单地提高起征点的做法并不公平，不能体现每个家庭差异，下一步要把分项征收改成综合所得
112,平顶山：宝丰县委书记刘书锋涉嫌受贿犯罪，被立案侦查，并采取强制措施。
113,长城汽车现价大涨9.31%，报60.45港元；股现价58.98元人民币，上升5.81%。
114,中国网络电视台总经理汪文斌在湛江发表演讲，称湛江是一带一路，网络先行，中央网站首次到湛江参加论坛。
115,康涛拟任厦门市委常委、副市长，曾任泉州市委副书记；曾任福建省委常书记
116,全国养老金缺口今年将超3000亿元，社保基金收不抵支；国资委称，国有资产划拨社保或导致股市价格变动影响股市。
117,佩德罗表示，让他拒绝曼联的两个因素是穆里尼奥以及小法的劝说，他希望在这里和穆帅继续赢得冠军
118,发改委拟对为七大类重大投资工程包等项目发债融资的优质企业降低门槛，发债企业相关数量指标不受限制。
119,衡阳一退休干部因不满安置房分配方案，与家人多次阻工闹事，致村干部打伤；其妻子买来喇叭对其辱骂，被批捕。
120,新一轮户籍改革已推行近一年，多地已划定新型户籍制度成型期限，居住证成色不相同；多地明确随迁子女有在当地
121,景德镇市发布高温黄色预警：预计未来3天我市最高气温可达35至37度，请注意防暑降温。...
