0,龙岩市发布暴雨橙色预警：我市新罗、永定、上杭部分乡镇已出现大雨到暴雨，预计未来3小时我市部分仍有较强降水，请注意防范山体滑坡、洪
1,大连：女子试吃哈密瓜被丈夫掀翻人家水果摊，掀翻其弟弟打伤；丈夫为报仇跑到超市，为其报仇将其打伤，丈夫因涉嫌寻衅滋事罪被刑事拘留
2,外媒称一颗小行星将接近地球，核心含有一亿吨白金，价值高达3.5万亿美元，已有采矿创投公司将这颗小彗星列为勘探对象。
3,信阳：11岁男童喉部肿痛在医院看医生，被大夫用手术刀割破喉咙失血休克死亡，当事大夫已逃跑；该诊所出事之前已在当地行医多年。
4,组图：福州80后爸爸黄川被推入手术室，安慰妻子我进去睡一觉就出来；8个月大女儿小淑群。
5,长春：20岁大学生骑单车回家，途经19个省市，途径19个城市，行程2300多公里；途径北京、天津、河北等省份，途过北京玩3天，途程2300公里。
6,宿迁一蒙面男子闯入银楼抡锤砸碎柜台玻璃，抓起黄金项链后逃窜；警方抓获赃物悉数追回；该男子在睡梦中被敲碎玻璃后抓获，赃物全部追回
7,浙江广厦男篮已经和29岁美国球员杰里米·帕戈签约，据悉其在其职业生涯中表现最佳的一个赛季，场均得到4.9分，1.2个篮板以及2。
8,陇南市发布雷电黄色预警：宕昌、礼县西部出现强回波，预计未来6小时，我市北部部分地方将出现雷电、短时强降水、阵性大风及局地...
9,因市场担忧原油供应过剩局面进一步加剧，美国原油价格本周连续刷新6年新低，原油期货价格周三暴跌4.3%，每桶收报40.80美元。
10,英国99岁老妇收到医院寄出的信，要求其携带尿液进行产检，信中的名字和出生年月日皆正确，称自己已经99岁，并强调自己有3名子女、7个孙
11,国家税务总局发文加强网络红包个人所得税征收管理，称取得企业派发现代金券、抵用券等花样百出，取得红包才需缴税；税务机关称不公开。
12,昭通盐津县一猎杀大熊猫案，现已抓获10名嫌疑人，查获熊猫皮一张，大熊肉9.75公斤、腿骨2根、头骨2块、熊胆1只；案发时间是去年12月
13,连云港海州区卫生监督所副所长李万银用公款购买超市购物卡，被停职。
14,连云港一国土所办公楼多半房间空置，人均超200平米；官方回应：人均办公面积太过奢侈；官员回应称国土局人员工作人员搬过来办公(图)
15,毕节两留守姐弟遭邻居老汉强奸，凶手系同族亲戚，死前曾被两人性侵；警方悬赏10万通缉凶手；两名嫌犯死前被两次性侵，两人曾被2人性奸
16,中建总公司控股股东中国建筑工程公司于今日通过上海证券交易系统增持公司股份1350万股。
17,随州市发布大雾橙色预警：目前我市大部地区已经出现能见度不足200米的大雾并将持续，请注意防范。...
18,中建置地拟配售1亿可换股债券，初步换股价为每股0.05元，较昨日收市价0.043元溢价16.28%；若悉数兑换，公司将发行20亿股新股
19,西安：男子半夜搭讪情侣要钱买烟，被劫匪制伏，抢劫者高呼抢劫了；警方称其曾救过4岁女童；其曾被救过一名4岁小女童，曾救4岁。
20,查韦斯去世后声泪俱下地宣布，其患癌症或是美国发动的科技攻击引起的，政府将成立专门科学委员会调查查韋斯病情，或是其发动科学
21,加拿大难民局文件显示，因可能在加加大境外犯有严重罪行，难民申请被拒；加媒称中国外逃贪官程慕阳的最新证据，加拿太难民资格被拒。
22,云南26条高速路16日起将调高收费标准，因经营困难、发展困难等等问题，云南省交通部门称经营难难、筹资困难，引资困難、筹饷困难及补助
23,巴萨当家球星的哥哥马蒂亚斯-梅西再次因发推嘲讽罗而被推到舆论的风口浪尖上，其哥哥罗，被推上舆论浪尖。
24,组图：瓦房店火车站附近一女子用拳连续击打母亲头部，女子瘫坐在地，哭泣；女子20岁左右，身穿运动裤，可能为学生。
25,杭州一女子产后抑郁，端热油锅泼向熟睡丈夫，妻子被判无期赔180万；丈夫因产后精神状态不好，烧开一锅滚热的油，泼向丈夫面部泼油(图)
26,郑州：男子恋上网吧失联3个月后，手、脚肿胀，被诊断为严重肺结核，病灶已吞噬大部分的肺；医生称病灶吞噬了大部份的肺，已无法治愈。
27,受桂江上游、柳江支流东小江水位持续上涨，桂江兴安至阳朔河段、东小城罗城县河段将出现超警戒水位洪水，其中桂江桂林市区河段超警1m左右
28,京东在自己网站出售情趣护士装，引发各界人士抗议；网友称京东卖护士卖情趣内衣，引各界纷纷抵制抗议，称京东就是这样卖这些东西。
29,阿富汗超100名儿童和成人因仿制冲锋枪和其他玩具枪受伤，政府已下令禁止玩具槍买卖。
30,九江市发布雷电黄色预警：九江地区未来6小时内有雷电活动，局地伴有短时强降水等强对流天气，请注意防范。...
31,东风汽车今日发公告澄清，称董事会并未研究相关合并事宜，目前也无任何应披露而未披露的资讯。该公司今日下午复牌，下午下午停牌，截止发
32,外交部长王毅：中国愿帮助几建立自主工业、粮食安全、公共卫生防控三个发展体系，解决就业、吃饭、健康三个民生问题；中国将帮助建立三个
33,曝魔术师刘谦与富家千金王希怡领证，并拒绝透露领证日期，否认女方未怀孕。
34,安监总局暗查暗访发现中石化两条存在重大安全隐患的原油管道下达停止输油指令；中石油临邑－沧州原油公司原油原油安全隱患严重且重
35,国务院发文：鼓励民间资本进入银行业，推动民营银行试点工作，不断完善监管配套措施，限制恶性竞争，建立良好的市场竞争环境。
36,希腊没有向国际货币基金组织按时偿还债务，致该国成为史上首个发生债务违约的发达经济体；希腊总理齐普拉斯作出最后一博，向欧元区最
37,滁州市原市委书记江山等3名厅级干部被查，其中两人涉嫌滥用职权罪、受贿罪被立案侦查，案件侦查工作正在进行中。
38,台媒称纽约摩天轮将建成全球最大的摩天輪之一，该项目将创造400个长期就业机会，并带来近5000个建筑和相关领域工作，并可获得2.75%利息
39,第25轮：辽宁主场99-116不敌辽宁，上海取得2连胜，哈德森30分6助攻，郭艾伦22分6篮板
40,国企改革顶层设计方案发布后，央企有望全面铺开，改革指导意见有望在一两个月内下发；建材水泥、煤炭、船舶制造等很有可能被纳入央企。
41,昆明明通小学踩踏事故案一审判决：致6死35伤，校长李岚、副校长杨霖、体育教师李鹏程犯教育设施重大安全事故罪，分别被判2年至1年。
42,南京最牛公交线路南京东上线站点增至88个，一个来回要7小时；全程约8公里，全程大约2.5小时。
43,奥巴马称，联军军事行动已逼迫伊斯兰国组织丧失其占领的伊拉克领土四分之一，但彻底摧毁这一极端恐怖组织仍需时日；美国拒绝要求。
44,临沧市委书记李小平涉嫌严重违纪，目前正接受组织调查。
45,武汉高校食堂十大便宜招牌菜出炉：华中师大、中南民大等高校纷纷改造或建新食堂，同时更新菜品，受学生盛赞，学生热捧
46,2013年10月全国100个城市新建住宅平均价格为10685元/平方米，环比上涨1.24%；长沙房价中部省会中倒数第二，仅高于太原的6639元/人方米
47,辽宁省发布道路结冰黄色预警：预计26日下午至27日早晨：沈阳、鞍山、本溪、锦州、阜新、辽阳、铁岭、盘锦地区以及凌源市、喀左县将出现对
48,谢亚龙因贪腐入狱狱中获6次表扬谢亚龍，曾任足协副主席、中国足协原主席
49,中国乒联公开赛：中国队成功包揽四项冠军，马龙4-1力克许昕，朱雨玲4-0横扫丁宁在女单上封后；男双冠军分别属于樊振东/许昕和
50,信阳市发布暴雨黄色预警：河区、罗山、光山、新县、潢川降雨量已达50毫米以上并将持续，平桥区、息县、淮滨未来6小时内降雨...
51,青岛今年8月1日起，青岛放开住房限购政策，首周新房成交2014套，环比增加6%，单日新房交交量最高的一天是8月6日，单天新房已达410套
52,金华：协警为救七八岁落水男童，自称见义勇为，称立功后可转正成为正式的交警；村民三缄其口，称其为立功可以转正为正正式交警。
53,韩国前总统金大中遗孀李姬镐女士最早可能在下月访问朝鲜，并可能将与金正恩会面。
54,深圳爱义学校6层高学校楼坍塌，校方称系学校科教楼，去年5月至今封闭停用，该建筑物去年封闭，已有人员伤亡；该建築物去往加固(图)
55,聊城人大常委会第一副主任王改真溺亡，警方排除他杀，死亡原因正在调查中。
56,东莞7名初中生在东江边游玩，一男生不慎掉入江中，另2名男生救起后溺亡，其中2人失踪；事发东莞一初中男生在江边救人，2人溺亡(图
57,中国作协首位女性主席铁凝被授予法国文学与艺术骑士勋章，其作品曾两次摘得鲁迅文学奖，并且多部作品已被翻译成英、法、德等文字(图)
58,渭南一村支书儿子带20人暴打一村民，两年前与十多名村民联名举报贪腐，目前被打村民正在医院接受治疗，伤情暂不明朗；知情人称其儿子。
59,辽足球员郜林在比赛期间被骂人，并将球鞋扔向骂人的球迷，该球迷分贝进一步加大
60,中国在建的第一高楼、苏州729米的超高层中南中心项目被传因资金链等问题导致停工，工地被塑料围墙围起，与周围热火朝天的建设场面
61,27省区出台统一养老保险实施办法，居民养老金省际差距最高达10倍，相关配套政策亟待建立。
62,审计署发布2014年审计公告：中电投下属企业花1753.66万买高档酒，国电下属公司花1433.66万购高档烟酒，称是会议费；中粮高管花143.54万买
63,组图：广州顺产一连体男婴连体婴儿出生后，肚子外还长出一双手和双脚，寄生部位已全部移除；会阴部见男性外生殖器，可见尿液排出(图)
