0,龙岩市发布暴雨橙色预警：我市新罗、永定、上杭部分乡镇已出现大雨到暴雨，预计未来3小时我市部分仍有较强降水，请注意防范山体滑坡、洪涝、泥石流、城市
1,大连：女子试吃哈密瓜后起争执，丈夫为报仇跑到超市打伤女服务员，并将其弟弟打伤；丈夫因涉嫌寻衅滋事罪被刑拘。
2,清晨，一颗小行星将接近地球，核心含1亿吨白金，价值高达3.5万亿美元，已有采矿公司将这颗行星列为勘探对象。
3,平顶山：11岁男童喉部失血休克死亡，当事大夫已逃跑；诊所被大夫割破喉咙失血，亡，事发前已在行医多年(图)
4,组图：福州80后爸爸将女儿推入手术室，安慰妻子进去睡一觉就出来。
5,长春：大学生大学前两年骑千里骑行，途经19个城市，骑行2300多公里，称想看看美丽世界，称一路看看；称我绝不能放弃；骑行途中不会修车(图)
6,宿迁：蒙面男闯入银楼抡锤砸碎银楼，抓起黄金项链后逃窜，目前已被警方抓获，赃物悉数追回(图)
7,亚篮网消息，浙江广厦男篮已和29岁美国球员杰里米·帕戈签约，场均得到3.1分1.3助攻
8,陇南市发布雷电黄色预警：宕昌、礼县西部出现强回波，预计未来6小时，我市北部部分地方将出现雷电、短时强降水、阵性大风及局地...
9,因原油供应过剩局面加剧，美国原油价格本周连续刷新6年新低，原油期货价格周三暴跌4.3%，每桶收报40.80美元，创以来最低结算价格。
10,英国99岁老妇收到医院寄出的信，要求带尿液到院进行产检；信中的名字和出生年月日皆正确，强调自己已超过70年没有怀孕，医院称作业上疏失致歉。
11,网络红包税将开征，税务总局称取得企业红包才需缴税；取得红包须缴纳社会公开的内部工作规范性文件，取得税款由企业代扣代缴；取消社会税款不需缴费。
12,云南昭通一男子猎杀大熊猫被抓获，现已抓获10名嫌疑人，查获熊猫皮一张，熊猫肉9.75公斤、腿骨2根、头骨2块、熊胆1只；被捕时间为去年12月4日，被捕
13,连云港：海州区卫生监督所副所长李万银用公款购买超市购物卡，涉及走访有关单位及发放单位职工福利。
14,连云港：灌云镇一国土所拥豪华办公楼，人均超200平米，多圈进去2倍土地；官方回应：仅5个人办公，多数房间空置，多半房间有300多平方，每层楼面积300平米
15,贵州毕节留守姐弟遭邻居老汉强奸，嫌犯系20岁和17岁女孩，去年曾遭邻民老汉性侵，当地人称两人去年遭同族亲戚；当地称两名嫌犯死前被邻居强奸(图)
16,中国建筑控股股东中建总公司今日通过上海证券交易所交易系统增持公司股份1350万股，其中168.59亿股，占公司总股本56.2%。
17,随州市发布大雾橙色预警：目前我市大部地区已经出现能见度不足200米的大雾并将持续，请注意防范。...
18,中建置地拟配售1亿可换股债券，初步换股价为每股0.05元，较昨日收市价0.043元溢价16.28%；若悉数兑换，将发行20亿股新股，占扩大后股本2.77%。
19,武汉：男子半夜搭讪情侣要钱买烟，被劫匪赶走，持刀欲抢劫，遭劫匪拦截，被警方制伏；劫匪称严肃点打劫呢；男子高呼抢劫了，这辈子没碰了(图)
20,委内瑞拉副总统查韦斯去世，其癌症很可能是美国发动的科技攻击引起的，政府将成立专门科学委员会调查查韦s病因；其曾因体内癌细胞复发，再度患癌。
21,程慕阳被曝在加拿大境外犯有严重罪行，难民申请被拒，被指是中国外逃贪官，或被遣返，赖昌星就是先例；专家认为其极有可能被遣回，賴昌星或是前妻(图)
22,云南26条高速路16日起将调高收费标准，因经营困难、发展困难等因素，称高速公路平均每公里造价达1.5亿元，年均增长约8%；因经济困难，资金亏损严重
23,巴萨当家球星的哥哥马蒂亚斯-梅西再次因为发推嘲讽罗被舆论风口浪尖上，推特上传罗赢了附加赛就是世界最佳了。
24,大连瓦房店火车站附近一女子用拳打母亲头部，母亲瘫坐在地哭泣；围观群众拉架，称我就打我要她死；目前相关情况还在了解中。
25,杭州：产后抑郁，端热油锅泼向熟睡丈夫，妻子被判无期赔180万；丈夫怀孕产后产后发生争吵，将油泼向正裸体熟睡的丈夫泼油，丈夫被判180万，获刑180万(图)
26,周边一21岁小伙网吧失联3个月后，家人发现其肺部严重感染，病灶已吞噬大部分肺，医生诊断为严重肺结核，已经吞噬小部分的肺；家人称其花10万还没治好。
27,桂江上游、柳江支流东小江水位持续上涨，桂江兴安至阳朔河段、东小河罗城县河段将出现超警戒水位洪水，其中桂江桂林市区河段超警1m左右，为今年首次超警。
28,京东在网站出售情趣护士装，引发各界人士抗议，称靠污辱全体护士来卖这些东西；此前网友称京东曾出售情趣服，遭医疗界人员抵制抗议并抗议(图)
29,外媒称阿富汗超100名儿童和成人因仿制冲锋枪和其他玩具枪受伤，政府已下令禁止玩具车买卖；此前开斋节庆祝活动中，有100多名儿子因玩枪枪眼部受伤。
30,九江市发布雷电黄色预警：九江地区未来6小时内有雷电活动，局地伴有短时强降水等强对流天气，请注意防范。...
31,东风汽车今日发公告澄清与第一汽车合并传闻，称董事会并未研究相关合并事宜，目前也无任何应披露而未披露的资讯。
32,外交部长王毅：中国愿帮助几建立自主工业、粮食安全、公共卫生防控三个发展体系，中国将着力帮助非洲建立三个民生体系。
33,刘谦否认与富家千金王希怡领证，拒绝透露领证日期，称女方未怀孕；此前刘谦已怀孕
34,中石化两条管道被令停止输油，安监总局暗查暗访发现重大安全隐患，中石油在暗查中发现，两条存在重大隐患的原油管道下达停停输油指令，中国已被令输油。
35,国务院转发《促进民营银行发展指导意见》，鼓励民营资本发起设立中小型银行等金融机构，提高审批效率，提升审批効率，推动银行业试点工作取得阶段性成果
36,媒体称希腊总理齐普拉斯致信欧元区最高领导层，提出紧急援助，但遭拒绝；希腊曾因债务违约被拒，总理新方案被拒；希望赢得津巴布韦、苏丹和古巴等违约国
37,滁州市原市委书记江山等3名厅级干部被查办，其中滁州原市长刘宝军涉嫌滥用职权罪、受贿罪被逮捕，案件侦查工作正在进行中。
38,台媒称300名中国富豪纽约摩天轮将建成全球最大的摩天輪之一，项目成本5亿美元，开发商决定向希望获得绿卡的中国人筹款。
39,快讯：辽宁主场99-116不敌上海，比斯利独木难支，哈德森30分6助攻，郭艾伦22分6篮板，贺天举20分6，汤普森21+6，上海取得2连胜
40,业内人士称，国企改革指导意见有望在一两个月内下发；改革顶层设计方案发布后，央企改改有望全面铺开。改革与创新为行情主线5000点之上，改革改革有望铺开
41,昆明明通小学踩踏事故一审宣判：校长李岚、副校长杨霖、体育教师李鹏程犯教育设施重大安全事故罪，分别被判处2年至1年不同刑期；校长被免职并被撤职。
42,南京最牛公交线路东上线站点增至88个，一个来回要7个小时，一趟来回需要7小时；沿途停靠站点达88个；全程票价空调车8.5元，普通车7.5元(组图)
43,奥巴马称，美国主导的国际联盟打击伊斯兰国组织的军事行动取得成效，但彻底摧毁这一极端恐怖组织仍需时日；美国将继续向当地部落战士提供军事装备。
44,临沧市委书记李小平涉嫌严重违纪，目前正接受组织调查。
45,武汉高校食堂十大便宜招牌菜出炉：华中师大、湖北经济学院等高校改造或建新食堂，学生盛赞潮州烧鹅饭；校方：潮州燒鹅饭是母校味道，值得回忆。
46,媒体称长沙房价中部省会中倒数第二，6867元/平方米房价排名第二
47,辽宁省发布道路结冰黄色预警：预计26日下午至27日早晨：沈阳、鞍山、本溪、锦州、阜新、辽阳、铁岭、盘锦地区以及凌源市、喀左县将出现对交通有影响的道路
48,谢亚龙因贪腐入狱狱中获6次表扬，曾在足协中学医术看护病人；曾在中国足球成绩大滑坡，其因种树浇花自学医疗看护，被判刑满释放，谢亚龍将于刑满釋放。
49,国际乒联中国公开赛中国男单4-1力克许昕，4比1横扫丁宁封后；男双冠军分别属于樊振东/许昕和刘诗雯；男单和女单冠军由于许昕、陈梦/刘詩雯夺得。
50,信阳市发布暴雨黄色预警：河区、罗山、光山、新县、潢川降雨量已达50毫米以上并将持续，平桥区、息县、淮滨未来6小时内降雨....
51,青岛今起放开住房限购，首周新房成交2014套，环比增6%，主城区和远郊均有新盘入市，主市区共有11盘上市；分析称房地产交易量大升，首日新房交交量上升。
52,金华：协警五一期间救七八岁落水男童，称见义勇为，称立功后可以转正成为正式的交警；村民三缄其口，称其为立功可转正，正式交警，并称其已被调查。
53,金大中遗孀李姬镐女士最早可能在下月访问朝鲜，并或将与金正恩会面；此前朝鲜已有5人出席会晤，商讨访朝事宜。
54,深圳一民办学校6层高建筑消失，校长称目击以为学校起火了；目击者称该建筑去年5月封闭停用，已有人员伤亡；校方已责令聘请有资质机构检测。
55,聊城人大常委会第一副主任王改真在东昌湖水中溺亡，警方已排除他杀，死亡原因正在调查中。
56,东莞7名初中生在东江边游玩，一男生不慎掉入江中，另两名男生救起后溺亡，其中一人失踪，另2名失踪；落水男生假日外出称为同学庆生，为同伴庆生(图)
57,中国作协首位女性主席铁凝被授予法国文学与艺术骑士勋章，其作品曾两次摘得鲁迅文学奖，多部作品已被翻译成英、德等文字；该协会曾获第41届柏林国际电影
58,渭南华县一村支书带20人暴打一村民，两年前与十多名村民联名举报贪腐，受伤情暂不明；知情人称其儿子被举报被停职，打人者包括村民；目前冲突原因待调查
59,郜林在球场通道处受到球迷辱骂，并用球鞋扔向骂人的球迷
60,中国在建的第一高楼、苏州729米的超高层中南中心项目被传停工，媒体称项目资金链问题导致停工；工地几乎没有大规模动工，目前基本上没有动工(图)
61,27省区出台统一养老保险实施办法，居民养老金省际差距最高达10倍，最高最高10倍；专家称养老险差距差距或超10倍
62,2014年审计署公告：央企高管买房不交全款，涉及14家央企、46个中央部门、3家金融机构等；中电投下属企业花1753.66万买高档酒；国电下属公司花143.54万买低
63,广州一男婴腹中长出一连体连体男婴，肚子外还长出另一双手和双脚，手术后恢复正常体形；医生称其系腹部非对称性连体婴儿，内脏完整独立，无法自主活动。
64,外媒称金正恩妹妹金与正已经结婚，其夫或成核心人物；有传闻称金和正的丈夫是护卫司令部所属护卫军官；也有传言称其与正丈夫系护卫部所辖护卫人官(图)
65,江苏一女生写出烧脑作文获北大高考录取，高考考出400分高分；高考中考出边界，被网友冠以烧腦的称号；该女生曾被天一中学实名推荐(图)
66,青岛：男孩李玉冠在青岛城阳路失踪，身高130cm，右下巴有一处伤疤，右上巴有疤痕，如有线索请报警
67,开封一女子做子宫肌瘤切除手术，术前检查一切正常，术后感染艾滋，血站称或因手术刀消毒不彻底；血站改口称不排除有艾滋病人窗口期献血，此阶段病毒无法检
68,国家流行病学调查显示，儿童性发育时间从原先的11至12岁开始发育，提前到女孩平均9.7岁，男孩平.3岁；专家称女儿性早熟是因食物问题，是否是性晚熟
69,昭通：被埋44小时的八旬老人熊正芬被救出，身体状况良好，血糖较低身体虚弱，目前已被转移，医院观察治疗；被埋40多小时老人仍有生命体征，正在抢救中。
70,世锦赛女子50米仰泳傅园慧夺冠，刘湘27秒58获冠军，为中国游泳队拿下首项世界大赛冠军(图)
71,陇南康县两副乡长虚报征地补偿费，虚报5万多元征地赔偿款，并虚报村名虚报虚偿费。涉嫌贪污罪被批捕。
72,组图：海军男初级士官正式换着水兵服，原配发的海军士官大檐帽、春秋常服、冬常服和长袖夏常服停止穿用。
73,酷派集团向奇虎360转让90股-股份，占其已发行股份的4.5%，约合人民币2.8亿元。
74,网曝西工大长安校区流浪狗集中屠杀，警方回应称只是一次合理的捕获流浪犬行动，并非屠杀；涉事校方回复：只是合理捕获，并不是屠杀。
75,车王舒马赫苏醒却只能活几个月，或成植物人；车王苏醒后仍能活数个月最长几年，或一直成物人(图)
76,邯郸：警察酒后驾车撞倒3名学生，致2死1伤；家属称肇事警察驾驶无牌套牌、走私豪华摩托车，当事人未全部到案，酒后飙车撞人致两死一伤，并涉嫌逃逸。
77,通化市发布雷电黄色预警：目前我市已产生雷电天气，未来12小时内通化（（县）局部地方伴有短时强降水或冰雹等强对流天气...
78,组图：江宁区一排水站下午发生沼气泄露爆炸，目击者称两人在沼气罐子上面电焊，不知怎么回事，突然爆炸。
79,南通崇川区一小学一男性教师猥亵数名女学生，知情人称该男教师已被警方带走调查；知情者称该老师曾向十几个学生做笔录，十几名学生去派出所做笔记；涉事老
80,美国著名汉学家、华人学者钱存训在芝加哥去世，享年105岁；去世前，其在美国东亚语言文化系名誉教授、雷根斯坦东亚收藏馆名誉馆长；曾任哈佛、哈佛等校。
81,消息人士称，深港通9月或10月中旬开通，内港监管机构就进入筹备期，放行额度、清算等问题上将参照沪港通。
82,咸阳检方侦查在3市7家医院挖出10多人受贿串案，已立案14件15人，涉及3个市7院医院正副院长8人，其中大要案13件14人，已对10名嫌疑人依法批准逮捕。
83,衢州：17岁男生恋上女同学，每天想如何向女神表白，被对方拒绝，称希望他以学习为重，也就是委婉的拒绝(图)
84,安康一对夫妻家中电视机突然爆炸，留守家中婆孙两人瞬间倒地，夫妻道出实情或因与邻居妻子通奸遭报复；警方调查发现电视主板系邻居通奸，现场已被炸毁。
85,滴滴打车安卓版今日开始支持支付宝付款，首批济南地区已经可以体验。预计本月底，全国滴滴已经体验，预计今月底全国用户可以在滴滴上使用支付。
86,安阳钢铁拟以1.96元/股价格向控股股东安钢发行股份购买舞阳矿业100%股权，总计作价22.47亿。
87,郑州：2岁半女童被遗忘在车内，没等来属于她的六一；因家人疏忽，2岁女童大夫、大夫，快救救孩子；医生称系中暑引发热痉挛，血压测不到血压图)
88,网曝乐清发生灭门惨案，男子杀害妻子与老丈人，将16岁女儿捅成重伤；当地男子发帖称其与妻子有过夫妻关系，并将其捅死，恳求父亲放过她妻子，喊爸爸我我
89,万达集团官方宣布，与三家机构及盈方管理层共同并购瑞士盈方体育传媒集团100%股权，其中万达控股68.2%。
90,组图：今早，泰国记者在少林寺代表团下榻的湄南酒店确认少林僧方丈释永信未能随团如期抵达曼谷，媒体称少林方丈今晚确认释永福未随团抵泰；今晚少林派代表
91,一名朝鲜军人越过韩朝军事分界线来到韩军哨所，表示希望归顺韩国；此前朝军专门在曾有脱北者越境的部分区域附近埋设地雷，以防朝鲜居民叛逃到韩国。
92,新中国开国大典总指挥罗浪今日在北京逝世，享年95岁；其创作的《哀乐》为其送行，现场哀乐催人泪下；其作品《悲乐》创作者冼星海之女送行挽联(图)
93,古巴一男子在裤子内藏66只小鸟前往美国，因裆部太突出被当场识破，被警方逮捕；该男子裤部太凸出，当场識破(图)
94,济宁一初二女生遭同年级女生殴打，跪在地上自扇耳光一小时；校长承认有监管责任，承诺积极配合警方调查(图)
95,中国农业发展银行安庆市分行原行长储桂生受贿49万余元被判12年，其违法所得没收，上缴国库。
96,组图：501吨重神龟在曹妃甸蚕沙口村落成，墨玉石神龟潭，总投资2300万元人民币，将成为京津冀旅游文化新地标；该潭占地200亩，占地230亩，将免费开放开放
97,郭美美、赵晓来因涉嫌开设赌场罪，被提起公诉，被控多次组织赌博活动，情节严重，应当依法追究刑事责任。
98,厦门白城、珍珠湾海滩海滩现海漂垃圾，大部分垃圾是水浮莲、木头、竹子、杂草，还发现25头死猪、1条死狗；环卫处判断是最近强降雨后上游泄洪所致，海卫处
99,"山东高考发布9项高考须知：考生晕场、生病治疗后考试时间最多可延长30分钟，考生若晕场，考点应指派两人以上工作人员陪同，且不能再入考场继续考试。"""
100,西双版纳：旅游协会涉嫌垄断，让本是市场经营者的旅游客运汽车公司员工监督旅游市场，扰乱市场秩序；协会还签订垄断协议，去旅游必须进指定的店购物。
101,达州通报数起被查县处级干部违纪违法案例，其中最多为达州电力集团原董事长、总经理唐杰，涉案金额超过千万；达州原副市长刘庭瑜被查，当场当场被抓获。
102,矢野浩二发微博称自己不上《天天向上》非受国家关系影响，是受广电影响；此前有传闻称其因不当言论被广电封杀。此前，矢野称汪涵因受国际关系被广播封杀(
103,茂名：英德两村庄被洪水淹20年，七旬老人年年哭两次，政府提出搬迁计划一拖再拖，村民心酸流泪；政府回应搬迁问题一拖又拖，搬迁方案一拖两拖更增苦楚。
104,"许昌出现第一把火乡镇处罚10万元，被通报批评，乡镇党政主要负责人被取消评先资格；乡镇被视同全市第1把火""，视同一个，将被全面禁烧(图)"
105,李炳军、胡幼桃辞去江西副省长职务，李幼桃任赣州市委书记，胡幼梅任江西省政协副主席、副市长，今年1月晋升为副省委。
106,陕西房姐龚爱爱伪造、买卖国家机关证件案一审宣判，被告人不服一审判决提起上诉，法院受理。
107,山西最年轻首富李兆会迎娶明星车晓，称婚礼造价500万，曾遭银行上门讨债；此前其曾因家族内斗遭拒，被银行拒绝还款；媒体称其曾多次拒绝贷款，遭拒(图)
108,经济学人智库发布全球宜居城市排名：北京排名第69位，蝉联中国大陆最宜居；网友吐槽：.5浓度排行榜；天津紧随其后；中国城市北京居首
109,黔南布依族苗族侗族自治州发布暴雨红色预警：根据最新监测资料分析，目前我州部分乡镇降水量已达100mm，目后我州全分乡乡降水达已达6mm，预计未来3小时大
110,上证期权合约今日下午2点恢复交易，上交所称因技术原因自9时56分相应停牌，具体交易时间另行通知。
111,财政部部长楼继伟：简单地提高个税起征点不公平，一个人挣五千块钱养一个孩子很艰难，下一步要把分项征收改成综合所得税；下一歩要把各个家庭的差异调整
112,平顶山：宝丰县委书记刘书锋涉嫌受贿犯罪，被立案侦查，并采取强制措施。
113,长城汽车股现价大涨9.31%，报60.45港元。市场消息称大众亦有意入股长汽。
114,中国网络媒体论坛在湛江召开，汪文斌发表主题演讲，称湛江是一带一路，中央日报社和湛江网站所有网友第一次到湛江，感谢中央网站提供了这样的机会。
115,厦门副市长康涛拟任泉州市委副书记，曾任厦门市委常委、副主任，曾在厦门集美区挂职任区长助理；厦门政协副主席
116,全国养老金缺口今年将超3000亿元，社保基金亏空3115亿元；剔除财政补贴因素后社保资金收不抵支；去年全国财政基金总收入减去总支出，亏空3115.33亿元。
117,佩德罗表示让穆里尼奥以及小法的劝说，他希望在这里和穆帅赢得冠军
118,发改委拟对为七大类重大投资工程包等项目发债融资的优质企业降低门槛，发债企业相关数量指标不受限制；专家称未来几个月城投公司将迎来一波新发债高峰。
119,湖南衡阳一国土局一退休干部因不满安置房分配方案，与家人多次到工地阻工闹事，并将村干部打伤；因安置方案对他家不利，妻子爬上挖机臂上3小时不让挖。
120,20省份出台户籍改革意见，多地已划定新型户籍制度成型期限，户口迁移条件比国版宽松，居住证成色不同；多地量化农业转移人口落户目标，多省已实施落户。
121,景德镇市发布高温黄色预警：预计未来3天我市最高气温可达35至37度，请注意防暑降温。...
122,美国一男子观看美式足球比赛，意外发现前排女友劈腿，并写告密小纸条提醒男友回家要检查手机；男子称无愧于心，称无悔于心
123,中国工程院院士透露烟大海底隧道方案将在半个月内上报国务院，最早在10月上报，建设条件成熟，最晚在明年开工；开工时间不超过40分钟，建成时间仅40分。
124,兰州雁儿湾污水处理厂散发恶臭，居民不敢开窗户；污水厂建成多年，曾多次举报举报，臭味难忍，污水现已被举报；该污水办称污水管理不畅，已被停产(图)
125,眉山闹市枪击案致1人落网，伤者已找到，伤口疑似枪伤；警方初步了解此案或为寻仇四川眉山发生一起枪击事件；伤者疑为杀人事件，警方正连夜进行调查中。
126,女贼偷官员家200余万财物被举报：如果乱说就弄死我；办案人员曾威胁：若乱说说就搞死我，办案员员称如果我乱说话，还可能被加重处罚，可减刑10年以下。
127,克孜勒苏柯尔克孜自治州发布雷电黄色预警：预计未来6小时内乌恰县境内将出现雷电活动，并伴有短时强降水、大风、冰雹等强对流天气，并可能引发灾害...
128,今日15时，北京地铁亦庄线台湖车辆段一列车在调试时冲出试车线冲入张台路，冲进张台街，现场无乘客受伤(图)
129,长沙凯通国际城小区一租户从30楼坠下身亡，事发时正在窗户处坠下，身上盖着一摊黄布；事发当地租户称其系租户，事后发现其坠楼后欲离开；警方已介入调查(
130,今日中午，方山定林寺藏经楼发现一男子悬梁自尽，警方赶到现场后发现其系上吊身亡，该男子建好几年，因资金问题未完工，属烂尾楼，警察正在调查中(图)
131,今日午盘后地产股直线飙升，分析称房地产板块以3.85%的涨幅领涨股，银行板块次之，金融股涨幅超8%，房地板块领涨沪指上攻股，两市涨幅居前。
132,中国将再次在南海部署981钻井平台，进行油气勘探；去年7月，981钻井台撤离西沙海域。去年8月，中国在西沙部署该钻井，引发越南抗议。
133,湖北阳新县政法委书记向县委委记开炮，称自己拎包拿杯子挺自然，当事人称不能自己拿一拿；当事者承诺立行立改，称不能否改好领导干部有普遍性。
134,"""兰州市发布雷电黄色预警：预计6小时内,我市大部地区将出现雷暴、短时强降水、大风等天气，局地可能有冰雹，请加强防范。..."""
135,合肥一20岁女子公交车上冲动，遭司机大喊停车，有人耍流氓，受害女子抓住对方小伙，民警调查发现其是长丰人；女子系20岁大叔，上网看了不少黄色图片，
136,宜昌兴山县今日下午发生山体坍塌事故，目前已致4死5伤，1辆货车、2辆摩托车受损，现场交通管制，受伤人员送医。
137,山东省政府正式划转3家省管国有企业30%国有资本充实社保基金，划转资本规模约33亿元；未来几年山东将完成全部省属国企股权的划转，将划转充实省社保。
138,快讯：霍华德复出，哈登25分10+10火箭止连败，哈华德再发威，哈尔复出16分钟，10分7助攻，火箭总分4连败
139,温州：30岁男子因不了父母逼相亲，在光棍节当天吸毒，自首只为坐牢图个清净；因不满父母相亲遭拒，报警称溜冰可以舒服；因怕被姑娘嫌弃开房(图)
140,赵本山北京会馆再次开业，低调改名老根山庄，小锅鲍鱼压土豆卖69元，最贵菜200多块一道；小锅鮑鱼压地豆卖68元，菜品价格被压回人均百元范围(图)
141,媒体称万达正大面积调整百货业态，40多家万达百货、80多家门店将被砍掉，或为王健林尽快完成的工作；此前万达曾预判，到2016年，万达收入将首次超过
142,国防军工板块上涨3.53%，分级基金意外走低，相关分级股基金却意外跌低，仅有军工级盘中翻红上涨0.06%，军工溢价率分别高达23.86%、28.57%。
143,汉能发电集团母公司、汉能控股集团前高层涉嫌在香港女网友后，涉嫌强奸香港籍网友，今在高等法院被判囚8年。
144,腾格里沙漠污染事件肇事企业起诉8家企业，要求恢复生态环境、消除危险等，并要求企业恢复环境，消除险险等；该会称系首起公益诉讼，涉及企业首起诉讼。
