0,龙岩市发布暴雨橙色预警：我市新罗、永定、上杭部分乡镇已出现大雨到暴雨，预计未来3小时我市部分仍有较强降水，请注意防范山体滑坡、洪
1,武汉：女子为吸引顾客试吃哈密瓜，丈夫跑来超市推销员打伤妻子，称尝了一块还要尝两块；丈夫因涉嫌寻衅滋事罪被刑事拘留。
2,清晨，一颗小行星将接近地球，核心含1亿吨白金，价值高达3.5万亿美元，已有采矿公司将其列为勘探对象，将成为采矿的研究对象(图)
3,平顶山一11岁男童喉部失血休克死亡，当事大夫已逃跑；该诊所现已被行医多年(图)
4,组图：福州80后爸爸将女儿推入手术室，安慰妻子进去睡一觉就出来。
5,长春大学生暑假骑单车回家，穿越7省穿越19个城市，途经19个省市，行程2300多公里，称想看看美丽世界，称只想看到美丽的世界(组图)
6,宿迁一银楼遭遇抢劫，蒙面男持锤砸碎玻璃，抓一把项链就跑；警方抓获，赃物悉数追回；该男子曾在睡梦中被劫匪抢走，目前已被警方刑拘。
7,：浙江广厦男篮和29岁的美国球员杰里米·帕戈签约，场均得到3.1分1.3个篮板和2.4次助攻
8,陇南市发布雷电黄色预警：宕昌、礼县西部出现强回波，预计未来6小时，我市北部部分地方将出现雷电、短时强降水、阵性大风及局地冰雹及局
9,国际原油价格本周连续刷新6年新低，二次探底逆转了上半年油价回暖势头；国际油价拒绝减产，致全球原油市场处于供应过剩状态(图)
10,英国99岁老妇收到医院寄出的信，要求其带尿液进行产检，称自己已99岁，并强调自己有3名子女、7个孙子及13个曾孙。
11,税务总局否认网络红包征收管制，称取得企业红包才需缴税；取得红包须缴税，系不向社会公开的内部工作规范性文件
12,云南昭通破获一起猎杀大熊猫案，抓获10名嫌疑人，查获熊猫皮一张、9.75公斤、腿骨2根、头骨2块、熊胆1只(图)
13,连云港海州区卫生监督所副所长李万银因公款违规购买超市购物卡被停职
14,连云港一国土所仅有5个人办公楼，人均超200平米，多圈进2倍土地；官方回应：仅有所长、副所长在内，多半房间空置，少批多占将近2倍。
15,贵州毕节留守姐弟遭邻居老汉强奸，分别为20岁和17岁；嫌犯死前被两人性侵，去年曾遭同族亲戚强奸；当地人称女孩死前曾遭邻民强奸(图)
16,中建建筑控股股东中国建筑总公司今日增持1350万股，占公司总股本56.2%。
17,随州市发布大雾橙色预警：目前我市大部地区已经出现能见度不足200米的大雾并将持续，请注意防范。...
18,中建置地拟配售1亿可换股债券，初步换股价为每股0.05元，较昨日收市价0.043元溢价16.28%；若悉数兑换，将发行20亿股新股，占扩大
19,哈尔滨：男子半夜搭讪情侣要钱买烟，被劫匪赶走，持刀追劫匪两条街，并高呼抢劫了；劫匪随后狂奔一路狂奔，目击者称严肃点打劫呢
20,委内瑞拉副总统查韦斯去世，其所患癌症很可能是美国发动的科技攻击引起的，政府将成立专门科学委员会调查其病因。
21,程慕阳难民申请被拒，被指是中国外逃贪官，加中没引渡条约，也极有可能被遣返，赖昌星是先例；专家认为其极可能将遣返；赖汉星是前妻。
22,云南26条高速路16日起将调高收费标准，称经营困难、发展困难等因素导致企业亏损严重，年均增长约8%；目前在建高速公路平均每公里造价
23,巴萨当家球星的哥哥马蒂亚斯-梅西又发推嘲讽罗，称罗赢了附加赛就是世界最佳了
24,大连瓦房店一女子在火车站附近用拳打母亲头部，围观群众喊我就打我要她死；女子称其20岁左右身穿运动裤，可能为学生(图)
25,杭州：女子产后抑郁，端热油锅泼向熟睡丈夫，妻子被判无期赔180万；因怀疑丈夫对女儿不够关心，怒将其泼向正裸体熟睡的丈夫泼向其丈夫。
26,周口一21岁小伙网吧失联3个月后突然失联，手脚肿胀，被诊断为严重肺结核，病灶已吞噬大部分肺；曾因网吧上网遭拒，称作孽呀(图)
27,受桂林强降雨影响，桂江上游、柳江支流东小江水位持续上涨，未来10小时内桂江兴安至阳朔河段等地将出现超警戒水位洪水，其中桂江桂林市区
28,京东在自己网站出售情趣护士装，引发各界人士抵制抗议；网友称京东靠污辱全体护士卖这些东西；医疗界人员抗议，称抵制京东商城是恶行。
29,阿富汗开斋节庆祝活动中，超100名儿童和成人因仿制冲锋枪受伤，政府已下令禁止玩具枪买卖，目前已有100多名儿子因玩具弹受伤。
30,九江市发布雷电黄色预警：九江地区未来6小时内有雷电活动，局地伴有短时强降水等强对流天气，请注意防范。...
31,东风汽车今日发公告澄清与第一汽车合并传闻，称董事会并未研究相关合并事宜，目前也无任何应披露而未披露的资讯。
32,外交部长王毅：中国愿帮助几建立自主工业、粮食安全、公共卫生防控三个发展体系，希望非洲兄弟站在一起。
33,刘谦辟谣称魔术师刘谦与富家千金王希怡领证，拒绝透露领证日期，称女方未怀孕
34,安监总局：中石化两条存在重大安全隐患的原油管道被令停止输油，涉及山东、河北和天津3省(市)政府积极配合，协调解决安全事故问题。
35,国务院转发银监会关于促进民营银行发展指导意见，鼓励具备条件的民间资本发起设立中小型银行等金融机构，提高审批效率，推进银行试点。
36,希腊未向国际货币基金组织按时偿还债务，成为史上首个发生债务违约的发达经济体；希腊总理向欧元区最高领导层请求紧急援助遭遭拒绝。
37,最高检消息，滁州市原市委书记江山等3名厅级干部被查办，涉嫌滥用职权罪、受贿罪被逮捕，案件侦查工作正在进行中。
38,台媒称300名中国富豪在纽约建摩天轮，计划两年内完工，或创造400个长期就业机会，并带来近5000个建筑和相关领域工作，可获得2.75%利息。
39,第25轮：辽宁主场99-116不敌上海，哈德森30分6助攻，郭艾伦22分8篮板，贺天举20分，汤普森21分，辽宁取得2连胜
40,金鹰基金称，国企改革指导意见有望在两个月内下发，转型改革的大逻辑还没被破坏，期间可能在结构和进程上有所变化，改革改革尚未终结。
41,昆明致6死35伤踩踏事故一审宣判：校长李岚、副校长杨霖、体育教师李鹏程犯教育设施重大安全事故罪，分别被判处2年至1年不同刑期。
42,南京最牛公交线路东上线站点增至88个，一个来回要7小时；沿途停靠站点达88个；全程71公里，从镇江到镇江的距离，全程票价空调车8元。
43,奥巴马称，美国主导的国际联盟打击伊斯兰国组织的军事行动取得成效，但彻底摧毁这一极端恐怖组织仍需时日。
44,临沧市委书记李小平涉嫌严重违纪，目前正接受组织调查。
