0,龙岩市发布暴雨橙色预警：我市新罗、永定、上杭部分乡镇已出现大雨到暴雨，预计未来3小时我市部分仍有较强降水，请注意防范山体滑坡、洪涝、泥石流、城市
1,郑州：女子试吃哈密瓜被丈夫掀翻，掀翻人家水果摊将其打伤；丈夫为报仇跑到超市，为报复妻子报仇，为其报仇为其打死；女子因涉嫌寻衅滋事罪被刑事拘留。
2,组图：一颗小行星将接近地球，核心含一亿吨白金，价值高达3.5万亿美元，已有采矿公司将这颗小陨星列为勘探对象。
3,信阳：11岁男孩喉部肿痛在诊所割喉失血休克死亡，当事大夫已经逃跑；当事人夫已逃跑。
4,组图：福州80后爸爸黄川将被推入手术室，安慰妻子进去睡一觉就出来。
5,长春：20岁男生骑单车回家，途经19个城市，行程2300多公里，骑行跨越7省，途径19城，途程2300公里；称想看看美丽的世界，得到很多好心人帮助，绝不能放弃
6,宿迁：蒙面男闯银楼抡锤砸碎柜台玻璃，抓起一把黄金项链后逃窜，抓一把项链就跑；警方抓获赃物悉数追回；该男子在睡梦中被抓获，目前赃物全部追回(图)
7,亚篮网消息，浙江广厦男篮已和29岁美国球员杰里米·帕戈签约，场均得到3.1分1.3个篮板，1.3助攻
8,陇南市发布雷电黄色预警：宕昌、礼县西部出现强回波，预计未来6小时，我市北部部分地方将出现雷电、短时强降水、阵性大风及局地...
9,因原油供应过剩局面进一步加剧，美国原油价格本周连续刷新6年新低，原油期货价格周三暴跌4.3%，每桶收报40.80美元，创以来最低结算价格。
10,英国99岁老妇收到医院来信要求携带尿液到院进行产检，信中的名字和出生年月日皆正确，称自己已经99岁，并强调自己有3名子女、7个孙子以及13个曾孙。
11,网络红包税将开征，税务机构酝酿对网络紅包征税，税务总局称取得企业红包才需缴税；取得红包须缴税，取得税款须缴纳税款，并非企业销售商所用。
12,组图：昭通破获一起猎杀大熊猫案，抓获10名嫌疑人，查获熊猫皮一张，9.75公斤、腿骨2根、头骨2块、熊胆1只；被猎杀熊猫肉9.75公吨、腿部2根，头骨
13,连云港海州区卫生监督所副所长李万银用公款购买超市购物卡，涉及走访有关单位及发放单位职工福利。
14,连云港一国土所建豪华办公楼，多圈进去2倍，村民称名不虚传；官方回应：国土局已介入调查，并称不排除办公；媒体称国土部门介入查处，并不会更换。
15,毕节留守姐弟遇害，警方悬赏10万通缉凶手，凶手系同族亲戚；两人去年曾遭邻居老汉强奸，闹得村里人尽皆知；当地人称女孩去年被邻居强暴，闹的村尽皆晓。
16,中国建筑控股股东中建总公司今日增持公司股份1350万股，总股本为168.59亿股；目前中建公司持有中建建筑的股份数量为168.59亿元，占公司总股份的56.2%；目
17,随州市发布大雾橙色预警：目前我市大部地区已经出现能见度不足200米的大雾并将持续，请注意防范。...
18,中建置地拟配售1亿可换股债券，初步换股价为每股0.05元，较昨日收市价0.043元溢价16.28%，若悉数兑换将发行20亿股新股，溢价18%；若悉數兑换，将
19,西安：男子半夜搭讪情侣要钱买烟，被劫匪拦下狂追，持刀将其推倒身亡；劫匪趁机狂追劫匪两条街，最终将其制伏；劫贼高呼抢劫了，最后被其制服(图)
20,委内瑞拉副总统马杜罗今日下午在军事医院宣布，查韦斯去世，其患癌症很可能是美国发动的科技攻击引起的，政府将成立专门科学委员会调查其病因(图)
21,加拿大难民局：程因可能在加国境外犯有严重罪行，难民申请被拒，被媒体视作中国外逃贪官程慕阳的最新证据；此前加中没有引渡条约，即便加中无引渡中国
22,云南26条高速路16日起将调高收费标准，因经营困难、发展困难等，公路亏损严重；目前在建的高速公路平均每公里造价达1.2亿，拟建高速经营亏损达8%。
