0,龙岩市发布暴雨橙色预警：我市新罗、永定、上杭部分乡镇已出现大雨到暴雨，预计未来3小时我市部分仍有较强降水，请注意防范山体滑坡、洪涝、泥石流、城市
1,大连：女子试吃哈密瓜被丈夫掀翻，掀翻人家的水果摊，将其打伤；丈夫因涉嫌寻衅滋事罪被刑事拘留。
2,一颗小行星将接近地球，核心含有一亿吨白金，价值高达3.5万亿美元，已有采矿创投公司将这颗行星列为勘探对象。
3,信阳：11岁男童喉部肿痛在医院看医生，被大夫用手术刀割破喉咙失血休克死亡，当事大夫已逃跑；该诊所出事之前已在当地行医多年。
4,组图：福州80后爸爸黄川被推入手术室，安慰妻子我进去睡一觉就出来；8个月大女儿小淑群。
5,长春：20岁大学生骑单车回家，途经19个城市，途径19个省市，行程2300多公里；骑行跨越7省，途过19个地市，历时18天，中途在北京玩3天，途程2300余公里。
6,宿迁：蒙面雨衣男子闯入银楼抡锤砸碎柜台玻璃，抓起一把黄金项链后逃窜；警方抓获嫌疑人，赃物悉数追回(图)
7,浙江广厦男篮已经和29岁美国球员杰里米·帕戈签约，据悉其在赛季他场均得到4.9分，1.2个篮板以及5.4次助攻
8,陇南市发布雷电黄色预警：宕昌、礼县西部出现强回波，预计未来6小时，我市北部部分地方将出现雷电、短时强降水、阵性大风及局地...
9,因市场担忧原油供应过剩局面进一步加剧，美国原油价格本周连续刷新6年新低，原油期货价格周三暴跌4.3%，每桶收报40.80美元，创以来最低结算价格
10,英国99岁老妇收到医院寄出的信，要求其携带尿液进行产检，信中的名字和出生年月日皆正确，称自己已经99岁，并强调自己有3名子女、7个孙子及13个曾孙。
11,国家税务总局发文加强网络红包个人所得税征管，网上搜索不到该文；此前国税总局曾发文称山寨版国税红包47号公告，称取得企业派发现代金券等花样百出
12,昭通盐津县一猎杀大熊猫案，现已抓获10名嫌疑人，查获熊猫皮一张，大熊肉9.75公斤、腿骨2根、头骨2块、熊胆1只；案发时间是去年12月4日，被猎杀的大
13,连云港海州区卫生监督所副所长李万银用公款购买超市购物卡，被停职。
14,连云港一国土所办公楼多半房间空置，人均超200平米，多圈进去2倍土地；官方称国土局新办公室多半空置；官员称国家规定将降低，人民面积自然降下来(图)
15,毕节：留守姐弟遭邻居老汉强奸，凶手系同族亲戚，两人死前曾被两人性侵；警方悬赏10万通缉凶手；两人去年曾被邻居强奸；两名嫌犯曾悬赏十万缉凶(组图)
16,中建总公司控股股东中国建筑工程公司于今日通过上海证券交易系统增持公司股份1350万股。
17,随州市发布大雾橙色预警：目前我市大部地区已经出现能见度不足200米的大雾并将持续，请注意防范。...
18,中建置地拟配售1亿可换股债券，初步换股价为每股0.05元，较昨日收市价0.043元溢价16.28%；若悉数兑换，公司将发行20亿股新股
19,西安：男子半夜搭讪情侣要钱买烟，被劫匪制伏，持刀将其砍死；劫匪称没跟你开玩笑，抢劫了；警方称其曾救过4岁女孩，因救过人，才录用他当保安。
20,查韦斯去世后声泪俱下地宣布其去世，其患癌症或是美国发动的科技攻击引起的，美国政府将成立专门科学委员会调查其病因；美国称其为全球石油价格威胁
21,加拿大难民资格申请去年10月被拒，加中间没有双边引渡条约；加中没有引渡，赖昌星也是先例；加媒称程或是中国外逃贪官程慕阳的最新证据；加拿太难民局长
22,云南26条高速路16日起调高收费标准，存量债务巨大，经营困难、发展困难等，公路持续发展遭遇瓶颈，公司亏损严重、融资困难重重、公路运营遭受瓶颈(图)
23,巴萨当家球星的哥哥马蒂亚斯-梅西再次因发推嘲讽罗而被推到舆论的风口浪尖上，其哥哥罗，被推上舆论浪尖。
24,组图：瓦房店火车站附近一女子用拳连续击打母亲头部，女子瘫坐在地，哭泣；女子20岁左右，身穿运动裤，可能为学生。
25,杭州一女子产后抑郁，端热油锅泼向熟睡，丈夫被判无期赔180万；因怀孕产后产后不够体贴关心，因丈夫对其对女儿不够关心；丈夫恼羞成怒，将妻子泼油泼油。
26,郑州：男子网吧失联3个月后，手、脚肿胀，被诊断为严重肺结核，病灶已吞噬大部分的肺；医生称其患有肺结石，已经吞噬了大部份肺；病灶吞噬其大部的肺。
27,受桂江上游、柳江支流东小江水位持续上涨，桂江兴安至阳朔河段、东小城罗城县河段将出现超警戒水位洪水，其中桂江桂林市区河段超警1m左右，为今年首次超警
28,京东在自己网站出售情趣护士装，引发各界人士抗议；网友称京东卖情趣装引发医疗界人员抗议，呼吁抵制京东商城；官方回应称我们这样的护士是恶行。
29,阿富汗超100名儿童和成人因仿制冲锋枪和其他玩具枪受伤，政府已下令禁止玩具槍买卖。
30,九江市发布雷电黄色预警：九江地区未来6小时内有雷电活动，局地伴有短时强降水等强对流天气，请注意防范。...
31,东风汽车今日发公告澄清，称董事会并未研究相关合并事宜，目前也无任何应披露而未披露的资讯。该公司今日下午复牌，下午下午停牌，截止发稿，下跌0.6%
32,外交部长王毅：中国愿帮助几建立自主工业、粮食安全、公共卫生防控三个发展体系，解决就业、吃饭、健康三个民生问题；中国将帮助其建立公主工程防控3个发
33,曝魔术师刘谦与富家千金王希怡领证，并拒绝透露领证日期，否认女方未怀孕。
34,中石化两条管道被令停止输油，安监总局暗查暗访发现重大安全隐患的原油管道下达停止輸油指令，中石油公司原油、塘沽油库、天津石化公司等公司被停输
35,国务院发文：鼓励民间资本进入银行业，推动民营银行试点工作，不断完善监管配套措施，限制恶性竞争，建立良好的市场竞争环境，建设良好竞争氛境。
36,希腊没有向国际货币基金组织按时偿还债务，致该国成为史上首个发生债务违约的发达经济体；希腊总理齐普拉斯作出最后一博，向欧元区最高领导层请求紧急
