0,龙岩市发布暴雨橙色预警：我市新罗、永定、上杭部分乡镇已出现大雨到暴雨，预计未来3小时我市部分仍有较强降水，请注意防范山体滑坡、洪涝、泥石流、城市
1,郑州：女子试吃哈密瓜被丈夫掀翻，掀翻人家水果摊将其打伤；丈夫为报仇跑到超市，为报复妻子报仇，为其报仇翻翻摊摊摊，翻倒摊，将其弟弟打伤被刑事拘留
2,组图：一颗小行星将接近地球，核心含一亿吨白金，价值高达3.5万亿美元，已有采矿创投公司将这颗行星列为勘探对象。
3,信阳：11岁男孩喉部肿痛在诊所割喉失血休克死亡，当事大夫已经逃跑；当事人夫已逃跑。
4,组图：福州80后爸爸黄川将被推入手术室，安慰妻子进去睡一觉就出来。
5,长春：20岁男生骑行跨越7省，途经19个城市，行程2300多公里，历时18天，途径19个省市，途过北京玩3天，中途在安庆等地玩3次，途中在安徽玩了3天(图)
6,宿迁：蒙面男闯银楼抡锤砸碎柜台玻璃，抓起一把黄金项链后逃窜，抓一把项链就跑；警方抓获赃物悉数追回，目前嫌疑人已被抓获，赃物全数被追回(图)
7,亚篮网消息，浙江广厦男篮已和29岁美国球员杰里米·帕戈签约，据悉其在其职业生涯中场均得到3.1分，1.3个篮板以及5.3次助攻，其中两个助攻
8,陇南市发布雷电黄色预警：宕昌、礼县西部出现强回波，预计未来6小时，我市北部部分地方将出现雷电、短时强降水、阵性大风及局地...
9,因原油供应过剩局面进一步加剧，美国原油价格本周连续刷新6年新低，原油期货价格周三暴跌4.3%，每桶收报40.80美元，创以来最低结算价格。
10,英国99岁老妇收到医院来信要求携带尿液到院进行产检，信中的名字和出生年月日皆正确，称自己已经99岁，并强调自己有3名子女、7个孙子以及13个曾孙。
11,国税总局发文加强网络红包征税管理，山寨版税务总局47号公告：取得企业红包才需缴税，取得红包须缴纳个税；纳税人称取得现金红包不需缴纳税款(图)
12,组图：昭通破获一起猎杀大熊猫案，抓获10名嫌疑人，查获熊猫皮一张，9.75公斤、腿骨2根、头骨2块、熊胆1只；被猎杀熊猫肉9.75公吨、腿部2根，头骨
13,连云港海州区卫生监督所副所长李万银用公款购买超市购物卡，涉及走访有关单位及发放单位职工福利。
14,连云港一国土所办公楼多半房间空置，多圈进去2倍土地，官方称国土局人均办公面积超200平方米，官员称人均面积仅200平米，人均超200米，阔气（图）
