0,龙岩市发布暴雨橙色预警：我市新罗、永定、上杭部分乡镇已出现大雨到暴雨，预计未来3小时我市部分仍有较强降水，请注意防范山体滑坡、洪涝、泥石流等..
1,武汉：女子为吸引顾客，超市试吃哈密瓜后起争执，丈夫为妻子报仇跑来超市，掀翻摊位将其弟弟打伤；丈夫因涉嫌寻衅滋事被刑拘。
2,一颗小行星将接近地球，核心含1亿吨白金，价值高达3.5万亿美元，已有采矿公司将其列为勘探对象。
3,平顶山一11岁男童喉部失血休克死亡，当事大夫已逃跑；该诊所现已被行医多年(图)
4,组图：福州80后爸爸将女儿推入手术室，安慰妻子进去睡一觉就出来。
5,长春：大学生暑假骑单车回家，穿越7省，途经19个城市，骑行2300多公里，称想看看美丽世界，称一路看看风景；称不会修路，只会修车，绝不能放弃。
6,宿迁：银楼遭遇抢劫，蒙面男抡锤砸碎玻璃，抓起黄金项链就跑；警方抓获，赃物悉数追回。
7,：浙江广厦男篮和29岁美国球员杰里米·帕戈签约，场均得到3.1分1.3篮板和2.4助攻
8,陇南市发布雷电黄色预警：宕昌、礼县西部出现强回波，预计未来6小时，我市北部部分地方将出现雷电、短时强降水、阵性大风及局地...
9,国际原油价格本周连续刷新6年新低，二次探底逆转上半年油价回暖势头
10,英国99岁老妇收到医院寄出的信，要求其带尿液进行产检，称自己已99岁，并强调自己有3名子女、7个孙子及13个曾孙。
11,网络红包税将开征，税务总局确认取得企业红包才需缴税，取得税款由企业代扣代缴
12,云南昭通破获一起猎杀大熊猫案，抓获10名嫌疑人，查获熊猫皮一张、9.75公斤、腿骨2根、头骨2块、熊胆1只(图)
13,连云港海州区卫生监督所副所长李万银因公款违规购买超市购物卡被停职
14,连云港一国土所仅有5个人办公楼，人均超200平米，多圈进2倍土地；官方回应：仅有所长、副所长在内共5名工作人员办公，多半房间空置，少批多占(图)
15,贵州毕节留守姐弟遭邻居老汉强奸，分别为20岁和17岁，嫌犯死前被两人性侵；当地人称两嫌犯去年曾遭同族亲戚强奸；去年被邻居嫌犯性侵，闹得村里人尽皆知
16,中建建筑控股股东中国建筑总公司今日增持1350万股，占公司总股本56.2%。
17,随州市发布大雾橙色预警：目前我市大部地区已经出现能见度不足200米的大雾并将持续，请注意防范。...
18,中建置地拟配售1亿可换股债券，初步换股价为每股0.05元，较昨日收市价0.043元溢价16.28%；若悉数兑换，将发行20亿股新股，占扩大后股本2.77%。
19,武汉：男子半夜搭讪情侣要钱买烟，被劫匪赶走后疯狂抢劫，持刀将其推倒在地，目击者称严肃点打劫呢；劫匪称这辈子没碰过，这次子没见过(图)
20,委内瑞拉总统查韦斯去世，其癌症很可能是美国发动的科技攻击引起的，政府将成立专门科学委员会调查其病因。
21,程慕阳难民申请被拒，被指是中国外逃贪官，或被遣返，赖昌星是先例；专家认为加中没引渡条约，也极有可能将遣返；开发商或是国际刑警组织通缉令上的人。
22,云南26条高速路16日起将调高收费标准，称经营困难、发展困难等因素导致企业亏损严重；目前在建高速公路平均每公里造价达1.5亿，年均增长约8%(图)
23,巴萨当家球星的哥哥马蒂亚斯-梅西又发推嘲讽罗，称罗赢了附加赛就是世界最佳了
24,大连瓦房店一女子在火车站附近用拳打母亲头部，围观群众喊我就打我要她死；女子称其20岁左右身穿运动裤，可能为学生(图)
25,杭州：女子产后抑郁，端热油锅泼向熟睡丈夫，妻子被判无期赔180万；因怀疑丈夫对自己和女儿不够关心，与其他女人有过亲密交往；丈夫因产后精神问题被判。
26,周口：21岁小伙网吧失联3个月，疑因网吧严重感染致肺部感染，被诊断为严重肺结核，病灶已吞噬大部分的肺；医生称其曾想以此方式治疗，称不想拿命拼了。
27,受桂林强降雨影响，桂江上游、柳江支流东小江水位持续上涨，未来10小时内桂江兴安至阳朔河段等地将出现超警戒水位洪水，其中桂江桂林市区河段超警1m左右，
28,京东在自己网站出售情趣护士装，引发各界人士抵制抗议；网友称其靠污辱全体护士卖这些东西；引发医疗界人员抗议，称抵制京东商城抵制，并呼吁抵制。
29,在开斋节庆祝活动中，阿富汗超100名儿童和成人因仿制冲锋枪和其他玩具枪受伤，政府已下令禁止玩具车买卖；目前已有100多名儿子因玩枪枪眼部受伤。
30,九江市发布雷电黄色预警：九江地区未来6小时内有雷电活动，局地伴有短时强降水等强对流天气，请注意防范。...
31,东风汽车今日发公告澄清与第一汽车合并传闻，称董事会并未研究相关合并事宜，目前也无任何应披露而未披露的资讯。
32,外交部长王毅：中国愿帮助几建立自主工业、粮食安全、公共卫生防控三个发展体系，希望非洲兄弟站在一起。
33,刘谦辟谣称魔术师刘谦与富家千金王希怡领证，拒绝透露领证日期，称女方未怀孕
34,安监总局：中石化两条存在重大安全隐患的原油管道被令停止输油，涉及山东、河北和天津3省(市)(图)
35,国务院转发《关于促进民营银行发展的指导意见》，鼓励具备条件的民间资本发起设立中小型银行等金融机构，提高审批效率，促进创业、万众创新提供金融服务
36,希腊未能按时偿还债务，成为史上首个发生债务违约的发达经济体，总理齐普拉斯向欧元区最高领导层请求紧急援助遭拒；希腊总理称今日没收到来自希腊还款
37,最高检消息，滁州市原市委书记江山等3名厅级干部被查办，涉嫌滥用职权罪、受贿罪被逮捕，案件侦查工作正在进行中。
38,台媒称300名中国富豪赴纽约建摩天轮，计划两年内完工，项目成本5亿美元，开发商决定向希望获得绿卡的中国人筹款。
39,快讯：辽宁主场99-116不敌上海，比斯利独木难支
40,金鹰基金称，改革改革指导意见有望在两个月内下发，转型改革的大逻辑还没被破坏，但期间可能在结构和进程上有所变化，但是期间还是有序推进。改革与创新
41,昆明致6死35伤的昆明明通小学踩踏事故一审宣判：校长李岚、副校长杨霖、体育教师李鹏程犯教育设施重大安全事故罪，分别被判2年至1年不同刑期。
42,南京最牛公交线路东上线全程71公里，一个来回要7小时，全程来回只需7个小时；沿途停靠站点达88个，从镇江到镇江的距离；全程票价空调车8.5元(图)
43,奥巴马称，美国主导的国际联盟打击伊斯兰国组织的军事行动取得成效，但彻底摧毁这一极端恐怖组织仍需时日；美国将继续向当地部落战士提供军事装备。
44,临沧市委书记李小平涉嫌严重违纪，目前正接受组织调查。
45,"武汉高校食堂十大便宜招牌菜出炉：华中师大、中南民大、湖北经济学院等高校纷纷改造或建新食堂，学生盛赞""""潮州烧鹅饭""""""考生称""母校的味"""""
46,媒体称长沙房价中部省会中倒数第二，6867元/平方米成刚需房源，房价7成左右仍为刚求房源；同比上涨1.24%，株洲样本平均价格微涨，仅比太原高70元。
47,辽宁省发布道路结冰黄色预警：预计26日下午至27日早晨：沈阳、鞍山、本溪、锦州、阜新、辽阳、铁岭、盘锦地区以及凌源市、喀左县将出现对交通有影响的道路
48,足协副主席谢亚龙因贪腐入狱狱中获6次表扬，自学医术看护病人
49,国际乒联中国乒乓球公开赛，马龙4-1力克许昕男单称王，朱雨玲横扫丁宁，女单封后；男双冠军分别属于樊振东/许昕和陈诗雯，男单和女双的冠军由于许昕
50,信阳市发布暴雨黄色预警：河区、罗山、光山、新县、潢川降雨量已达50毫米以上并将持续，平桥区、息县、淮滨未来6小时内...
51,青岛今起放开市南区、市北区、李沧区、崂山区套型面积在144平方米以下住房的限购政策，首周新房成交2014套，环比增6%，主城区和远郊均有新盘入市。
52,金华：协警五一期间救七八岁落水男童，称立功后可以转正成为正式的交警；民警调查发现其系村主任自述救人经过，泡坏一只手机，称为立功可转正(图)
53,韩国前总统金大中遗孀李姬镐女士最早可能在下月访问朝鲜，并可能将与金正恩会面。
54,深圳一民办学校6层高楼消失，校长称系学校科教楼，去年5月封闭停用，目击者以为学校起火，已责令聘请资质机构检测其他建筑物，已被责令拆除(图)
