0,龙 岩 市 发 布 暴 雨 橙 色 预 警 ： 我 市 新 罗 、 永 定 、 上 杭 部 分 乡 镇 已 出 现 大 雨 到 暴 雨 ， 预 计 未 来 3 小 时 我 市 部 分 仍 有 较 强 降 水 ， 请 注 意 防 范 山 体 滑 坡 、 洪
1,大 连 ： 女 子 试 吃 哈 密 瓜 被 丈 夫 掀 翻 人 家 水 果 摊 ， 掀 翻 其 弟 弟 打 伤 ； 丈 夫 为 报 仇 跑 到 超 市 ， 为 其 报 仇 将 其 打 伤 ， 丈 夫 因 涉 嫌 寻 衅 滋 事 罪 被 刑 事 拘 留
2,外 媒 称 一 颗 小 行 星 将 接 近 地 球 ， 核 心 含 有 一 亿 吨 白 金 ， 价 值 高 达 3 . 5 万 亿 美 元 ， 已 有 采 矿 创 投 公 司 将 这 颗 小 彗 星 列 为 勘 探 对 象 。
3,信 阳 ： 11 岁 男 童 喉 部 肿 痛 在 医 院 看 医 生 ， 被 大 夫 用 手 术 刀 割 破 喉 咙 失 血 休 克 死 亡 ， 当 事 大 夫 已 逃 跑 ； 该 诊 所 出 事 之 前 已 在 当 地 行 医 多 年 。
4,组 图 ： 福 州 80 后 爸 爸 黄 川 被 推 入 手 术 室 ， 安 慰 妻 子 [UNK] 我 进 去 睡 一 觉 就 出 来 [UNK] ； 8 个 月 大 女 儿 小 淑 群 。
5,长 春 ： 20 岁 大 学 生 骑 单 车 回 家 ， 途 经 19 个 省 市 ， 途 径 19 个 城 市 ， 行 程 2300 多 公 里 ； 途 径 北 京 、 天 津 、 河 北 等 省 份 ， 途 过 北 京 玩 3 天 ， 途 程 2300 公 里 。
6,宿 迁 一 蒙 面 男 子 闯 入 银 楼 抡 锤 砸 碎 柜 台 玻 璃 ， 抓 起 黄 金 项 链 后 逃 窜 ； 警 方 抓 获 赃 物 悉 数 追 回 ； 该 男 子 在 睡 梦 中 被 敲 碎 玻 璃 后 抓 获 ， 赃 物 全 部 追 回
7,浙 江 广 厦 男 篮 已 经 和 29 岁 美 国 球 员 杰 里 米 · 帕 戈 签 约 ， 据 悉 其 在 其 职 业 生 涯 中 表 现 最 佳 的 一 个 赛 季 ， 场 均 得 到 4 . 9 分 ， 1 . 2 个 篮 板 以 及 2 。
8,陇 南 市 发 布 雷 电 黄 色 预 警 ： 宕 昌 、 礼 县 西 部 出 现 强 回 波 ， 预 计 未 来 6 小 时 ， 我 市 北 部 部 分 地 方 将 出 现 雷 电 、 短 时 强 降 水 、 阵 性 大 风 及 局 地 . . .
9,因 市 场 担 忧 原 油 供 应 过 剩 局 面 进 一 步 加 剧 ， 美 国 原 油 价 格 本 周 连 续 刷 新 6 年 新 低 ， [UNK] 原 油 期 货 价 格 周 三 暴 跌 4 . 3 % ， 每 桶 收 报 40 . 80 美 元 。
10,英 国 99 岁 老 妇 收 到 医 院 寄 出 的 信 ， 要 求 其 携 带 尿 液 进 行 产 检 ， 信 中 的 名 字 和 出 生 年 月 日 皆 正 确 ， 称 自 己 已 经 99 岁 ， 并 强 调 自 己 有 3 名 子 女 、 7 个 孙
11,国 家 税 务 总 局 发 文 加 强 网 络 红 包 个 人 所 得 税 征 收 管 理 ， 称 取 得 企 业 派 发 现 代 金 券 、 抵 用 券 等 花 样 百 出 ， 取 得 红 包 才 需 缴 税 ； 税 务 机 关 称 不 公 开 。
12,昭 通 盐 津 县 一 猎 杀 大 熊 猫 案 ， 现 已 抓 获 10 名 嫌 疑 人 ， 查 获 熊 猫 皮 一 张 ， 大 熊 肉 9 . 75 公 斤 、 腿 骨 2 根 、 头 骨 2 块 、 熊 胆 1 只 ； 案 发 时 间 是 去 年 12 月
13,连 云 港 海 州 区 卫 生 监 督 所 副 所 长 李 万 银 用 公 款 购 买 超 市 购 物 卡 ， 被 停 职 。
14,连 云 港 一 国 土 所 办 公 楼 多 半 房 间 空 置 ， 人 均 超 200 平 米 ； 官 方 回 应 ： 人 均 办 公 面 积 太 过 奢 侈 [UNK] ； 官 员 回 应 称 国 土 局 人 员 工 作 人 员 搬 过 来 办 公 ( 图 )
15,毕 节 两 留 守 姐 弟 遭 邻 居 老 汉 强 奸 ， 凶 手 系 同 族 亲 戚 ， 死 前 曾 被 两 人 性 侵 ； 警 方 悬 赏 10 万 通 缉 凶 手 ； 两 名 嫌 犯 死 前 被 两 次 性 侵 ， 两 人 曾 被 2 人 性 奸
16,中 建 总 公 司 控 股 股 东 中 国 建 筑 工 程 公 司 于 今 日 通 过 上 海 证 券 交 易 系 统 增 持 公 司 股 份 1350 万 股 。
17,随 州 市 发 布 大 雾 橙 色 预 警 ： 目 前 我 市 大 部 地 区 已 经 出 现 能 见 度 不 足 200 米 的 大 雾 并 将 持 续 ， 请 注 意 防 范 。 . . .
18,中 建 置 地 拟 配 售 1 亿 可 换 股 债 券 ， 初 步 换 股 价 为 每 股 0 . 05 元 ， 较 昨 日 收 市 价 0 . 043 元 溢 价 16 . 28 % ； 若 悉 数 兑 换 ， 公 司 将 发 行 20 亿 股 新 股
19,西 安 ： 男 子 半 夜 搭 讪 情 侣 要 钱 买 烟 ， 被 劫 匪 制 伏 ， 抢 劫 者 高 呼 [UNK] 抢 劫 了 [UNK] ； 警 方 称 其 曾 救 过 4 岁 女 童 ； 其 曾 被 救 过 一 名 4 岁 小 女 童 ， 曾 救 4 岁 。
20,查 韦 斯 去 世 后 声 泪 俱 下 地 宣 布 ， 其 患 癌 症 或 是 美 国 发 动 的 [UNK] 科 技 攻 击 [UNK] 引 起 的 ， 政 府 将 成 立 专 门 科 学 委 员 会 调 查 查 韋 斯 病 情 ， 或 是 其 发 动 [UNK] 科 学
21,加 拿 大 难 民 局 文 件 显 示 ， [UNK] 因 可 能 在 加 加 大 境 外 犯 有 严 重 罪 行 ， 难 民 申 请 被 拒 ； 加 媒 称 中 国 外 逃 贪 官 程 慕 阳 的 最 新 证 据 ， 加 拿 太 难 民 资 格 被 拒 。
22,云 南 26 条 高 速 路 16 日 起 将 调 高 收 费 标 准 ， 因 经 营 困 难 、 发 展 困 难 等 等 问 题 ， 云 南 省 交 通 部 门 称 经 营 难 难 、 筹 资 困 难 ， 引 资 困 難 、 筹 饷 困 难 及 补 助
23,巴 萨 当 家 球 星 的 哥 哥 马 蒂 亚 斯 - 梅 西 再 次 因 发 推 嘲 讽 [UNK] 罗 而 被 推 到 舆 论 的 风 口 浪 尖 上 ， 其 哥 哥 [UNK] 罗 ， 被 推 上 舆 论 浪 尖 。
24,组 图 ： 瓦 房 店 火 车 站 附 近 一 女 子 用 拳 连 续 击 打 母 亲 头 部 ， 女 子 瘫 坐 在 地 ， 哭 泣 ； 女 子 20 岁 左 右 ， 身 穿 运 动 裤 ， 可 能 为 学 生 。
25,杭 州 一 女 子 产 后 抑 郁 ， 端 热 油 锅 泼 向 熟 睡 丈 夫 ， 妻 子 被 判 无 期 赔 180 万 ； 丈 夫 因 产 后 精 神 状 态 不 好 ， 烧 开 一 锅 滚 热 的 油 ， 泼 向 丈 夫 面 部 泼 油 ( 图 )
26,郑 州 ： 男 子 恋 上 网 吧 失 联 3 个 月 后 ， 手 、 脚 肿 胀 ， 被 诊 断 为 严 重 肺 结 核 ， 病 灶 已 吞 噬 大 部 分 的 肺 ； 医 生 称 病 灶 吞 噬 了 大 部 份 的 肺 ， 已 无 法 治 愈 。
27,受 桂 江 上 游 、 柳 江 支 流 东 小 江 水 位 持 续 上 涨 ， 桂 江 兴 安 至 阳 朔 河 段 、 东 小 城 罗 城 县 河 段 将 出 现 超 警 戒 水 位 洪 水 ， 其 中 桂 江 桂 林 市 区 河 段 超 警 1m 左 右
28,京 东 在 自 己 网 站 出 售 情 趣 护 士 装 ， 引 发 各 界 人 士 抗 议 ； 网 友 称 京 东 卖 护 士 卖 情 趣 内 衣 ， 引 各 界 纷 纷 抵 制 抗 议 ， 称 [UNK] 京 东 就 是 这 样 卖 这 些 东 西 [UNK] 。
29,阿 富 汗 超 100 名 儿 童 和 成 人 因 仿 制 冲 锋 枪 和 其 他 玩 具 枪 受 伤 ， 政 府 已 下 令 禁 止 玩 具 槍 买 卖 。
30,九 江 市 发 布 雷 电 黄 色 预 警 ： 九 江 地 区 未 来 6 小 时 内 有 雷 电 活 动 ， 局 地 伴 有 短 时 强 降 水 等 强 对 流 天 气 ， 请 注 意 防 范 。 . . .
31,东 风 汽 车 今 日 发 公 告 澄 清 ， 称 董 事 会 并 未 研 究 相 关 合 并 事 宜 ， 目 前 也 无 任 何 应 披 露 而 未 披 露 的 资 讯 。 该 公 司 今 日 下 午 复 牌 ， 下 午 下 午 停 牌 ， 截 止 发
32,外 交 部 长 王 毅 ： 中 国 愿 帮 助 几 建 立 自 主 工 业 、 粮 食 安 全 、 公 共 卫 生 防 控 三 个 发 展 体 系 ， 解 决 就 业 、 吃 饭 、 健 康 三 个 民 生 问 题 ； 中 国 将 帮 助 建 立 三 个
