0,龙 岩 市 发 布 暴 雨 橙 色 预 警 ： 我 市 新 罗 、 永 定 、 上 杭 部 分 乡 镇 已 出 现 大 雨 到 暴 雨 ， 预 计 未 来 3 小 时 我 市 部 分 仍 有 较 强 降 水
1,大 连 ： 女 子 试 吃 哈 密 瓜 被 丈 夫 掀 翻 ， 掀 翻 人 家 的 水 果 摊 ， 将 其 打 伤 ； 丈 夫 为 报 仇 跑 到 超 市 ， 为 其 报 仇 将 其 弟 弟 打 伤 。
2,外 媒 称 一 颗 小 行 星 将 接 近 地 球 ， 核 心 含 有 一 亿 吨 白 金 ， 价 值 高 达 3 . 5 万 亿 美 元 ， 已 有 采 矿 创 投 公 司 将 这 颗 小 彗 星 。
3,信 阳 ： 11 岁 男 童 喉 部 肿 痛 在 医 院 看 医 生 ， 被 大 夫 用 手 术 刀 割 破 喉 咙 失 血 休 克 死 亡 ， 当 事 大 夫 已 逃 跑 ； 该 诊 所 出 事 之 前 已
4,组 图 ： 福 州 80 后 爸 爸 黄 川 被 推 入 手 术 室 ， 安 慰 妻 子 [UNK] 我 进 去 睡 一 觉 就 出 来 [UNK] ； 8 个 月 大 女 儿 小 淑 群 。
5,长 春 ： 20 岁 学 生 骑 单 车 回 家 ， 途 经 19 个 省 市 ， 途 径 19 个 城 市 ， 行 程 2300 多 公 里 ； 途 经 18 个 城 份 ， 途 过 北 京 玩 3 天 ( 图 )
6,宿 迁 ： 蒙 面 雨 衣 男 子 闯 入 店 铺 抡 锤 砸 碎 柜 台 玻 璃 ， 抓 起 一 把 黄 金 项 链 后 逃 窜 ； 警 方 抓 获 嫌 疑 人 ， 赃 物 悉 数 追 回 ( 图 )
7,浙 江 广 厦 男 篮 已 经 和 29 岁 美 国 球 员 杰 里 米 · 帕 戈 签 约 ， 据 悉 其 在 赛 季 他 场 均 得 到 4 . 9 分 ， 1 . 3 个 篮 板 以 及 5 . 4
8,陇 南 市 发 布 雷 电 黄 色 预 警 ： 宕 昌 、 礼 县 西 部 出 现 强 回 波 ， 预 计 未 来 6 小 时 ， 我 市 北 部 部 分 地 方 将 出 现 雷 电 、 短 时 强 降 水
9,因 市 场 担 忧 原 油 供 应 过 剩 局 面 进 一 步 加 剧 ， 美 国 原 油 价 格 本 周 连 续 刷 新 6 年 新 低 ， [UNK] 原 油 期 货 价 格 周 三 暴 跌 4 . 3 %
10,英 国 99 岁 老 妇 收 到 医 院 寄 出 的 信 ， 要 求 其 携 带 尿 液 进 行 产 检 ， 信 中 的 名 字 和 出 生 年 月 日 皆 正 确 ， 称 自 己 已 经 99 岁 ； 医 院
11,国 家 税 务 总 局 发 文 加 强 网 络 红 包 征 税 管 理 ， 称 取 得 企 业 红 包 才 需 缴 税 ； 取 得 红 包 需 缴 费 ， 取 得 个 人 红 包 就 需 缴 纳 税 。
12,昭 通 盐 津 县 一 猎 杀 大 熊 猫 案 ， 现 已 抓 获 10 名 嫌 疑 人 ， 查 获 熊 猫 皮 一 张 ， 大 熊 肉 9 . 75 公 斤 、 腿 骨 2 根 、 头 骨 2 块 、 熊 胆
13,连 云 港 海 州 区 卫 生 监 督 所 副 所 长 李 万 银 用 公 款 购 买 超 市 购 物 卡 ， 被 停 职 。
14,连 云 港 一 国 土 所 办 公 楼 多 半 房 间 空 置 ， 人 均 超 200 平 米 ； 官 方 回 应 ： 人 均 办 公 面 积 太 过 奢 侈 [UNK] ， 官 方 称 人 均 面 积 过 [UNK] 。
15,毕 节 两 留 守 姐 弟 遭 邻 居 老 汉 强 奸 ， 凶 手 系 同 族 亲 戚 ， 死 前 曾 被 两 人 性 侵 ； 警 方 悬 赏 10 万 通 缉 凶 手 ， 嫌 犯 死 前 被 2 人 。
16,中 建 总 公 司 控 股 股 东 中 国 建 筑 工 程 公 司 于 今 日 通 过 上 海 证 券 交 易 系 统 增 持 公 司 股 份 1350 万 股 。
17,随 州 市 发 布 大 雾 橙 色 预 警 ： 目 前 我 市 大 部 地 区 已 经 出 现 能 见 度 不 足 200 米 的 大 雾 并 将 持 续 ， 请 注 意 防 范 。 . . .
18,中 建 置 地 拟 配 售 1 亿 可 换 股 债 券 ， 初 步 换 股 价 为 每 股 0 . 05 元 ， 较 昨 日 收 市 价 0 . 043 元 溢 价 16 . 28 % ； 若 悉 数 兑 换 ，
19,西 安 ： 男 子 半 夜 搭 讪 情 侣 要 钱 买 烟 ， 被 劫 匪 制 伏 ， 持 刀 将 其 推 倒 在 地 ； 劫 匪 称 [UNK] 没 跟 你 开 玩 笑 ， 抢 劫 了 [UNK] ( 图 )
20,查 韦 斯 去 世 ， 或 是 美 国 发 动 [UNK] 科 技 攻 击 [UNK] 引 起 的 ， 或 因 美 发 动 的 [UNK] 技 技 攻 擊 [UNK] 引 发 的 ， 拉 美 多 位 左 翼 领 导 人 身 患 癌 症
21,加 拿 大 难 民 局 文 件 显 示 ， [UNK] 因 可 能 在 加 加 大 境 外 犯 有 严 重 罪 行 ， 难 民 申 请 被 拒 ； 加 媒 称 中 国 外 逃 贪 官 程 慕 阳 最 新 证 据
22,云 南 26 条 高 速 路 16 日 起 调 高 收 费 标 准 ， 存 量 债 务 巨 大 ， 经 营 困 难 、 发 展 困 难 等 公 路 持 续 发 展 遭 遇 瓶 颈 ， 公 路 亏 损 严 重
23,巴 萨 当 家 球 星 的 哥 哥 马 蒂 亚 斯 - 梅 西 再 次 因 发 推 嘲 讽 [UNK] 罗 而 被 推 到 舆 论 的 风 口 浪 尖 上 ， 其 哥 哥 [UNK] 罗 ， 被 推 上 舆 论 浪 尖 浪
24,组 图 ： 瓦 房 店 火 车 站 附 近 一 女 子 用 拳 连 续 击 打 母 亲 头 部 ， 女 子 瘫 坐 在 地 ， 哭 泣 ； 女 子 20 岁 左 右 ， 身 穿 运 动 裤 ， 可 能 为 学
25,杭 州 一 女 子 产 后 抑 郁 ， 端 热 油 锅 泼 向 熟 睡 丈 夫 ， 妻 子 被 判 无 期 赔 180 万 ； 丈 夫 因 产 后 精 神 状 态 不 好 ， 丈 夫 被 判 180 万 元 。
26,郑 州 ： 男 子 网 吧 失 联 3 个 月 后 ， 手 、 脚 肿 胀 ， 被 诊 断 为 严 重 肺 结 核 ， 病 灶 已 吞 噬 大 部 分 的 肺 ； 医 生 称 其 患 有 肺 癌 症 。
27,受 桂 江 上 游 、 柳 江 支 流 东 小 江 水 位 持 续 上 涨 ， 桂 江 兴 安 至 阳 朔 河 段 、 东 小 城 罗 城 县 河 段 将 出 现 超 警 戒 水 位 洪 水 ， 其 中 桂
28,京 东 在 自 己 网 站 出 售 情 趣 护 士 装 ， 引 发 各 界 人 士 抗 议 ； 网 友 称 京 东 卖 情 趣 内 衣 ， 引 起 各 界 纷 纷 抵 制 抗 议 。
29,阿 富 汗 超 100 名 儿 童 和 成 人 因 仿 制 冲 锋 枪 和 其 他 玩 具 枪 受 伤 ， 政 府 已 下 令 禁 止 玩 具 槍 买 卖 。
30,九 江 市 发 布 雷 电 黄 色 预 警 ： 九 江 地 区 未 来 6 小 时 内 有 雷 电 活 动 ， 局 地 伴 有 短 时 强 降 水 等 强 对 流 天 气 ， 请 注 意 防 范 。 . .
31,东 风 汽 车 今 日 发 公 告 澄 清 ， 称 董 事 会 并 未 研 究 相 关 合 并 事 宜 ， 目 前 也 无 任 何 应 披 露 而 未 披 露 的 资 讯 。 该 公 司 今 日 下 午 复
32,外 交 部 长 王 毅 ： 中 国 愿 帮 助 几 建 立 自 主 工 业 、 粮 食 安 全 、 公 共 卫 生 防 控 三 个 发 展 体 系 ， 解 决 就 业 、 吃 饭 、 健 康 三 个 民 生
33,曝 魔 术 师 刘 谦 与 富 家 千 金 王 希 怡 领 证 ， 并 拒 绝 透 露 领 证 日 期 ， 否 认 女 方 未 怀 孕 。
34,安 监 总 局 暗 查 暗 访 发 现 中 石 化 两 条 安 全 隐 患 ， 中 石 油 两 条 管 道 被 令 停 止 输 油 ， 安 监 部 门 称 中 国 油 气 输 送 管 道 隐 患 严 重
35,国 务 院 发 文 ： 鼓 励 民 间 资 本 进 入 银 行 业 ， 推 动 民 营 银 行 试 点 工 作 ， 不 断 完 善 监 管 配 套 措 施 ， 限 制 恶 性 竞 争 ， 构 建 良 好
36,希 腊 没 有 向 国 际 货 币 基 金 组 织 按 时 偿 还 债 务 ， 致 该 国 成 为 [UNK] 史 上 首 个 发 生 债 务 违 约 的 发 达 经 济 体 ； 希 腊 总 理 齐 普 拉 斯
37,滁 州 市 原 市 委 书 记 江 山 等 3 名 厅 级 干 部 被 查 ， 其 中 两 人 涉 嫌 滥 用 职 权 罪 、 受 贿 罪 被 立 案 侦 查 ， 案 件 侦 查 工 作 正 在 进 行 中
38,台 媒 称 纽 约 摩 天 轮 将 建 成 全 球 最 大 的 摩 天 輪 之 一 ， 该 项 目 将 创 造 400 个 长 期 就 业 机 会 ， 并 带 来 近 5000 个 建 筑 和 相 关 领 域 。
39,[UNK] 第 25 轮 ： 辽 宁 主 场 99 - 116 不 敌 辽 宁 ， 哈 德 森 30 分 6 助 攻 ， 郭 艾 伦 22 分 6 篮 板 ， 贺 天 举 20 分 ， 郭 天 举 21 分 6 + 7
40,国 企 改 革 顶 层 设 计 方 案 发 布 后 ， 央 企 有 望 全 面 铺 开 ； 建 材 水 泥 、 煤 炭 、 船 舶 制 造 等 很 有 可 能 被 纳 入 央 企 合 并 名 单 。
41,昆 明 明 通 小 学 踩 踏 事 故 案 一 审 判 决 ： 校 长 李 岚 、 副 校 长 杨 霖 、 体 育 教 师 李 鹏 程 犯 教 育 设 施 重 大 安 全 事 故 罪 ， 分 别 被 判
42,南 京 最 牛 公 交 线 路 东 上 线 ， 一 个 来 回 要 7 小 时 ， 全 程 约 8 小 时 ； 全 程 共 计 88 个 站 点 ， 全 长 约 8 公 里 ， 票 价 2 元 ( 图 )
43,奥 巴 马 发 布 会 称 ， 联 军 军 事 行 动 已 逼 迫 [UNK] 伊 斯 兰 国 [UNK] 组 织 丧 失 其 占 领 的 伊 拉 克 领 土 四 分 之 一 ， 但 彻 底 摧 毁 这 一 组 织 。
44,临 沧 市 委 书 记 李 小 平 涉 嫌 严 重 违 纪 ， 目 前 正 接 受 组 织 调 查 。
45,武 汉 高 校 食 堂 十 大 便 宜 [UNK] 招 牌 菜 [UNK] 出 炉 ： 华 中 师 大 、 中 南 民 大 、 湖 北 经 济 学 院 等 高 校 纷 纷 改 造 或 建 造 新 食 堂 ( 组 图 )
46,数 据 显 示 ， 100 个 城 市 新 建 住 宅 平 均 价 格 为 10685 元 / 平 方 米 ， 环 比 9 月 上 涨 1 . 24 % ； 长 沙 房 价 中 部 省 会 中 倒 数 第 二 。
47,辽 宁 省 发 布 道 路 结 冰 黄 色 预 警 ： 预 计 26 日 下 午 至 27 日 早 晨 ： 沈 阳 、 鞍 山 、 本 溪 、 锦 州 、 阜 新 、 辽 阳 、 铁 岭 、 盘 锦 地 区 以
48,谢 亚 龙 因 贪 腐 入 狱 狱 中 获 6 次 表 扬 ， 谢 刑 后 将 于 刑 满 释 放 ； 曾 任 中 国 足 协 副 主 席 、 原 无 锡 中 邦 球 员 高 峰 等 均 将 获 释 。
49,中 国 乒 联 公 开 赛 ： 中 国 队 成 功 包 揽 四 项 冠 军 ， 朱 雨 玲 4 - 0 横 扫 丁 宁 ， 朱 雪 玲 4 比 0 横 掃 丁 宁 在 女 单 上 封 后 。
50,信 阳 市 发 布 暴 雨 黄 色 预 警 ： [UNK] 河 区 、 罗 山 、 光 山 、 新 县 、 潢 川 降 雨 量 已 达 50 毫 米 以 上 并 将 持 续 ， 平 桥 区 、 息 县 、 淮 滨 未
51,青 岛 今 日 放 开 住 房 限 购 政 策 ， 首 周 新 房 成 交 2014 套 ， 环 比 增 加 6 % ， 单 日 新 房 交 交 量 最 高 的 一 天 是 8 月 6 日 ， 单 周 7 天
52,金 华 ： 协 警 为 救 七 八 岁 落 水 男 童 ， 自 称 [UNK] 见 义 勇 为 [UNK] ； 村 民 三 缄 其 口 ， 称 [UNK] 立 功 后 可 以 转 正 成 为 正 式 的 交 警 ( 组 图 )
53,韩 国 前 总 统 金 大 中 遗 孀 李 姬 镐 女 士 最 早 可 能 在 下 月 访 问 朝 鲜 ， 并 可 能 将 与 金 正 恩 会 面 。
54,深 圳 爱 义 学 校 6 层 高 学 校 科 教 楼 [UNK] 消 失 [UNK] ， 校 方 称 该 建 筑 物 去 年 5 月 至 今 封 闭 停 用 ， 未 有 人 员 伤 亡 ； 校 方 已 责 令 改 造
55,聊 城 人 大 常 委 会 第 一 副 主 任 王 改 真 溺 亡 ， 警 方 排 除 他 杀 ， 系 溺 水 死 亡 ， 死 亡 原 因 正 在 调 查 中 。
56,东 莞 7 名 初 中 生 在 东 江 边 游 玩 ， 一 男 生 不 慎 掉 入 江 中 ， 另 2 名 男 生 救 起 后 溺 亡 ， 其 中 2 人 失 踪 ， 另 两 人 被 救 上 江 图 )
57,中 国 作 协 首 位 女 性 主 席 铁 凝 被 授 予 法 国 文 学 与 艺 术 骑 士 勋 章 ， 其 编 剧 《 哦 ， 香 雪 》 曾 获 第 41 届 柏 林 国 际 电 影 节 ( 图 )
58,渭 南 华 县 一 村 支 书 带 20 人 暴 打 一 村 民 ， 两 年 前 与 十 多 名 村 民 联 名 举 报 贪 腐 ， 目 前 被 打 村 民 正 在 医 院 受 治 疗 ， 伤 情 不 明
59,辽 足 球 员 郜 林 在 比 赛 期 间 被 骂 人 ， 并 将 球 鞋 扔 向 骂 人 的 球 迷 ， 该 球 迷 分 贝 进 一 步 加 大
60,中 国 在 建 的 第 一 高 楼 、 苏 州 729 米 的 超 高 层 [UNK] [UNK] 中 南 中 心 项 目 被 传 因 资 金 链 等 问 题 导 致 停 工 ， 工 地 上 鲜 见 工 人 身 影 。
61,27 省 区 出 台 统 一 养 老 保 险 实 施 办 法 ， 居 民 养 老 金 省 际 差 距 最 高 达 10 倍 ， 相 关 配 套 政 策 亟 待 建 立 ； 相 关 政 策 正 在 建 立 。
62,审 计 署 发 布 2014 年 审 计 公 告 ： 中 电 投 下 属 企 业 花 1753 . 66 万 买 高 档 酒 ， 国 电 下 属 公 司 花 1433 . 66 万 购 高 档 烟 酒 ， 称 是 会 议
63,组 图 ： 广 州 顺 产 一 连 体 男 婴 今 日 出 生 ， 其 肚 子 外 还 长 出 一 双 手 和 双 脚 ， 寄 生 部 位 已 全 部 移 除 ； 其 手 术 后 发 现 连 体 婴 儿
64,传 金 正 恩 妹 妹 金 与 正 已 经 结 婚 ， 其 夫 或 成 为 朝 鲜 政 权 核 心 人 物 ； 传 闻 称 其 与 正 丈 夫 是 护 卫 司 令 部 所 属 护 卫 军 官 ( 图 )
