0,龙 岩 市 发 布 暴 雨 橙 色 预 警 ： 我 市 新 罗 、 永 定 、 上 杭 部 分 乡 镇 已 出 现 大 雨 到 暴 雨 ， 预 计 未 来 3 小 时 我 市 部 分 仍 有 较 强 降 水 ， 请 注 意 防 范 山 体 滑 坡 、 洪 涝 、 泥 石 流 、 城 市
1,郑 州 ： 女 子 试 吃 哈 密 瓜 被 丈 夫 掀 翻 ， 掀 翻 人 家 水 果 摊 将 其 打 伤 ； 丈 夫 为 报 仇 跑 到 超 市 ， 为 报 复 妻 子 报 仇 ， 为 其 报 仇 为 其 打 死 ； 女 子 因 涉 嫌 寻 衅 滋 事 罪 被 刑 事 拘 留 。
2,组 图 ： 一 颗 小 行 星 将 接 近 地 球 ， 核 心 含 一 亿 吨 白 金 ， 价 值 高 达 3 . 5 万 亿 美 元 ， 已 有 采 矿 公 司 将 这 颗 小 陨 星 列 为 勘 探 对 象 。
3,信 阳 ： 11 岁 男 孩 喉 部 肿 痛 在 诊 所 割 喉 失 血 休 克 死 亡 ， 当 事 大 夫 已 经 逃 跑 ； 当 事 人 夫 已 逃 跑 。
4,组 图 ： 福 州 80 后 爸 爸 黄 川 将 被 推 入 手 术 室 ， 安 慰 妻 子 [UNK] 进 去 睡 一 觉 就 出 来 [UNK] 。
5,长 春 ： 20 岁 男 生 骑 单 车 回 家 ， 途 经 19 个 城 市 ， 行 程 2300 多 公 里 ， 骑 行 跨 越 7 省 ， 途 径 19 城 ， 途 程 2300 公 里 ； 称 想 看 看 美 丽 的 世 界 ， 得 到 很 多 好 心 人 帮 助 ， [UNK] 绝 不 能 放 弃
6,宿 迁 ： 蒙 面 男 闯 银 楼 抡 锤 砸 碎 柜 台 玻 璃 ， 抓 起 一 把 黄 金 项 链 后 逃 窜 ， 抓 一 把 项 链 就 跑 ； 警 方 抓 获 赃 物 悉 数 追 回 ； 该 男 子 在 睡 梦 中 被 抓 获 ， 目 前 赃 物 全 部 追 回 ( 图 )
7,亚 篮 网 消 息 ， 浙 江 广 厦 男 篮 已 和 29 岁 美 国 球 员 杰 里 米 · 帕 戈 签 约 ， 场 均 得 到 3 . 1 分 1 . 3 个 篮 板 ， 1 . 3 助 攻
8,陇 南 市 发 布 雷 电 黄 色 预 警 ： 宕 昌 、 礼 县 西 部 出 现 强 回 波 ， 预 计 未 来 6 小 时 ， 我 市 北 部 部 分 地 方 将 出 现 雷 电 、 短 时 强 降 水 、 阵 性 大 风 及 局 地 . . .
9,因 原 油 供 应 过 剩 局 面 进 一 步 加 剧 ， 美 国 原 油 价 格 本 周 连 续 刷 新 6 年 新 低 ， [UNK] 原 油 期 货 价 格 周 三 暴 跌 4 . 3 % ， 每 桶 收 报 40 . 80 美 元 ， 创 以 来 最 低 结 算 价 格 。
10,英 国 99 岁 老 妇 收 到 医 院 来 信 要 求 携 带 尿 液 到 院 进 行 产 检 ， 信 中 的 名 字 和 出 生 年 月 日 皆 正 确 ， 称 自 己 已 经 99 岁 ， 并 强 调 自 己 有 3 名 子 女 、 7 个 孙 子 以 及 13 个 曾 孙 。
11,[UNK] 网 络 红 包 税 将 开 征 [UNK] ， 税 务 机 构 酝 酿 对 网 络 紅 包 征 税 [UNK] ， [UNK] 税 务 总 局 称 取 得 企 业 红 包 才 需 缴 税 ； 取 得 红 包 须 缴 税 ， 取 得 税 款 须 缴 纳 税 款 ， 并 非 企 业 销 售 商 所 用 。
