0,发布日期：2015-05-20 08:37:00龙岩市气象台5月20日8时37分变更发布暴雨橙色预警信号：我市新罗、永定、上杭部分乡镇已出现大雨到暴雨，预计未来3小时我市部分仍有较强降水，请注意防范山体滑坡、洪涝、泥石流、城市内涝等次生灾害。
1,妻子徐某站在旁边，不劝说丈夫也就算了，还将对方赔偿的六百元现金拿出来甩给女服务员母亲，“这钱我不要了。
2,阿雷西博天文台表示，大部分小行星是众多较小的岩石，受重力影响松散地聚在一起，而UW-158形状奇特，像颗去壳的胡桃。
3,汝州市小屯镇朝川村11岁男孩儿洋洋（化名），因喉部肿痛在学校打电话给妈妈让带去看医生，洋洋被妈妈接回家后去了邻村一个无证行医诊所，不曾想这一去竟然把洋洋带上了一条不归路。
4,"图为5月12日，上海，黄川即将被推入手术室,他安慰妻子,“我进去睡一觉就出来了,别担心”。"
5,8月14日，徐晗向江淮晨报记者讲述这次千里走单骑的经历时说，“我就想看看美丽的世界，一路上也得到了很多好心人的帮助。
6,通讯员 田廷江扬子晚报全媒体记者 高峰贼之狂 蒙面男敲碎玻璃，抓一把项链就跑23日晚8时25分许，位于宿迁市幸福路新天地百货楼下的老凤祥银楼遭遇抢劫，一蒙面雨衣男子闯入店铺抡锤砸碎柜台玻璃，抓起一把饰品后逃窜。
7,在最近的14-15赛季，帕戈再度回到以色列联赛加盟特拉维夫马卡比队，39场比赛里他场均得到13.5分，2.6个篮板和联盟最高的6.9次助攻，此外还有1.3次抢断。
8,发布日期：2015-07-16 12:20:00 陇南市气象台2015年7月16日12时20分发布雷电黄色预警信号：宕昌、礼县西部出现强回波，预计未来6小时，我市北部部分地方将出现雷电、短时强降水、阵性大风及局地冰雹等强对流天气，请注意防范。
9,石油行业分析人士郎昕宇对此预测，若几方势力互不妥协，产油国将在共赴价格深渊后进行灾后重建，2015年年底前极限低值WTI原油跌至35美元/桶以下，布伦特原油跌至40美元以下。
10,中新网7月22日电 据外媒报道，日前，英国一名妇人收到一封医院寄出的信，通知她到医院做产检，虽然信上的个人资料都是正确的，但是她很肯定医院弄错了，因为她已经99岁了。
11,个人取得企业派发的现金网络红包，按偶然所得项目计算缴纳个人所得税 个人取得企业派发的各种消费券、代金券、抵用券、优惠券等不征税 个人之间派发的现金网络红包，不征收个人所得税编辑：健龙。
12,5月13日报道，据云南省森林公安局消息，警方近期破获一起猎杀大熊猫案，案发地点在云南省昭通市盐津县，现已抓获10名嫌疑人，查获熊猫皮一张，大熊猫肉9.75公斤、腿骨2根、头骨2块、熊胆1只。
13,2013年中秋及2014年春节期间，李万银又以走访有关单位及本单位搞活动名义，用公款购买超市购物卡、代金券、加油卡等共计1.31万元。
14,”连云港市灌云县同兴村民焦学好日前向媒体爆料称，同兴镇国土所除了豪华的办公楼之外，还采取“少批多占”的方式，多圈进去将近2倍的土地。
15,被害少女去年曾遭邻居老人侵害村民对北青报记者表示，勺窝乡中心村位于毕节地区南部，早年村人都依靠到山中采矿为生，后来矿区经营不善，大量青壮年劳力便离村外出务工，目前村中留下的基本都是老人和未成年的孩子。
